,Type,Reynolds,Toil,Tcool,Time,AR
6129,Macro,2000,32,6,12,1.25
6130,Macro,2000,32,6,12,1.5
6131,Macro,2000,32,6,12,3.048793818963067
6132,Macro,2000,32,6,12,1.3333333333333333
6133,Macro,2000,32,6,12,1.8289724467111141
6134,Macro,2000,32,6,12,1.1666666666666667
6135,Macro,2000,32,6,12,1.7075185929025671
6136,Macro,2000,32,6,12,1.2857142857142858
6137,Macro,2000,32,6,12,1.25
6138,Macro,2000,32,6,12,1.25
6139,Macro,2000,32,6,12,1.25
6140,Macro,2000,32,6,12,1.0
6141,Macro,2000,32,6,12,1.2
6142,Macro,2000,32,6,12,1.0
6143,Macro,2000,32,6,12,1.0
6144,Macro,2000,32,6,12,1.0
6145,Macro,2000,32,6,12,1.25
6146,Macro,2000,32,6,12,1.9872031938795678
6147,Macro,2000,32,6,12,2.1250001475139846
6148,Macro,2000,32,6,12,1.5299631090355212
6149,Macro,2000,32,6,12,1.2
6150,Macro,2000,32,6,12,1.25
6151,Macro,2000,32,6,12,2.0
6152,Macro,2000,32,6,12,1.6118133020989978
6153,Macro,2000,32,6,12,1.1428571428571428
6154,Macro,2000,32,6,12,1.8765149608905622
6155,Macro,2000,32,6,12,1.125
6156,Macro,2000,32,6,12,1.6022544119825273
6157,Macro,2000,32,6,12,1.125
6158,Macro,2000,32,6,12,1.9358002350627044
6159,Macro,2000,32,6,12,1.1428571428571428
6160,Macro,2000,32,6,12,1.0
6161,Macro,2000,32,6,12,2.205996277686548
6162,Macro,2000,32,6,12,1.4285714285714286
6163,Macro,2000,32,6,12,1.5
6164,Macro,2000,32,6,12,1.0
6165,Macro,2000,32,6,12,1.0
6166,Macro,2000,32,6,12,1.2074875385891075
6167,Macro,2000,32,6,12,1.4
6168,Macro,2000,32,6,12,1.725232280037349
6169,Macro,2000,32,6,12,1.4
6170,Macro,2000,32,6,12,1.1055415457187017
6171,Macro,2000,32,6,12,1.0
6172,Macro,2000,32,6,12,1.25
6173,Macro,2000,32,6,12,1.0
6174,Macro,2000,32,6,12,1.0
6175,Macro,2000,32,6,12,1.25
6176,Macro,2000,32,6,12,1.0
6177,Macro,2000,32,6,12,1.509002700223934
6178,Macro,2000,32,6,12,1.1666666666666667
6179,Macro,2000,32,6,12,1.5299631090355212
6180,Macro,2000,32,6,12,1.2
6181,Macro,2000,32,6,12,1.75
6182,Macro,2000,32,6,12,1.0
6183,Macro,2000,32,6,12,1.4237201974344362
6184,Macro,2000,32,6,12,1.0
6185,Macro,2000,32,6,12,1.0
6186,Macro,2000,32,6,12,1.5
6187,Macro,2000,32,6,12,1.138009134920152
6188,Macro,2000,32,6,12,1.2
6189,Macro,2000,32,6,12,1.0
6190,Macro,2000,32,6,12,1.75
6191,Macro,2000,32,6,12,1.75
6192,Macro,2000,32,6,12,1.228938090312002
6193,Macro,2000,32,6,12,1.2
6194,Macro,2000,32,6,12,1.1055415457187017
6195,Macro,2000,32,6,12,1.0
6196,Macro,2000,32,6,12,1.25
6197,Macro,2000,32,6,12,1.0
6198,Macro,2000,32,6,12,1.0
6199,Macro,2000,32,6,12,1.25
6200,Macro,2000,32,6,12,1.6556682589330785
6201,Macro,2000,32,6,12,1.3333333333333333
6202,Macro,2000,32,6,12,1.87499240823579
6203,Macro,2000,32,6,12,1.3333333333333333
6204,Macro,2000,32,6,12,1.0
6205,Macro,2000,32,6,12,1.3943061994721138
6206,Macro,2000,32,6,12,1.3333333333333333
6207,Macro,2000,32,6,12,2.0
6208,Macro,2000,32,6,12,1.491889903952719
6209,Macro,2000,32,6,12,1.1666666666666667
6210,Macro,2000,32,6,12,1.25
6211,Macro,2000,32,6,12,1.0
6212,Macro,2000,32,6,12,1.0
6213,Macro,2000,32,6,12,2.3819096366886328
6214,Macro,2000,32,6,12,1.8
6215,Macro,2000,32,6,12,1.339821461934208
6216,Macro,2000,32,6,12,1.1666666666666667
6217,Macro,2000,32,6,12,1.0
6218,Macro,2000,32,6,12,1.0
6219,Macro,2000,32,6,12,1.138009134920152
6220,Macro,2000,32,6,12,1.2
6221,Macro,2000,32,6,12,1.25
6222,Macro,2000,32,6,12,1.0
6223,Macro,2000,32,6,12,1.0
6224,Macro,2000,32,6,12,1.0
6225,Macro,2000,32,6,12,1.0
6226,Macro,2000,32,6,12,1.4607924886538786
6227,Macro,2000,32,6,12,1.1666666666666667
6228,Macro,2000,32,6,12,1.6024905336493271
6229,Macro,2000,32,6,12,1.3333333333333333
6230,Macro,2000,32,6,12,1.3545844710917627
6231,Macro,2000,32,6,12,1.8
6232,Macro,2000,32,6,12,1.58227486245193
6233,Macro,2000,32,6,12,1.6
6234,Macro,2000,32,6,12,1.2277116953090021
6235,Macro,2000,32,6,12,1.0
6236,Macro,2000,32,6,12,1.0
6237,Macro,2000,32,6,12,1.0
6238,Macro,2000,32,6,12,1.0
6239,Macro,2000,32,6,12,2.482977391964665
6240,Macro,2000,32,6,12,1.3333333333333333
6241,Macro,2000,32,6,12,1.9622226159430973
6242,Macro,2000,32,6,12,1.25
6243,Macro,2000,32,6,12,1.2661219207128271
6244,Macro,2000,32,6,12,1.4
6245,Macro,2000,32,6,12,1.1055415457187017
6246,Macro,2000,32,6,12,1.0
6247,Macro,2000,32,6,12,2.0
6248,Macro,2000,32,6,12,1.7296612087245722
6249,Macro,2000,32,6,12,1.1428571428571428
6250,Macro,2000,32,6,12,1.1055415457187017
6251,Macro,2000,32,6,12,1.0
6252,Macro,2000,32,6,12,1.25
6253,Macro,2000,32,6,12,1.0
6254,Macro,2000,32,6,12,1.3418458992858584
6255,Macro,2000,32,6,12,1.0
6256,Macro,2000,32,6,12,1.5
6257,Macro,2000,32,6,12,1.25
6258,Macro,2000,32,6,12,1.75
6259,Macro,2000,32,6,12,1.25
6260,Macro,2000,32,6,12,1.8855992244145368
6261,Macro,2000,32,6,12,1.4
6262,Macro,2000,32,6,12,1.0
6263,Macro,2000,32,6,12,1.6851426610466056
6264,Macro,2000,32,6,12,1.1666666666666667
6265,Macro,2000,32,6,12,1.5299631090355212
6266,Macro,2000,32,6,12,1.2
6267,Macro,2000,32,6,12,1.25
6268,Macro,2000,32,6,12,1.2621388624070933
6269,Macro,2000,32,6,12,1.0
6270,Macro,2000,32,6,12,1.25
6271,Macro,2000,32,6,12,1.332622650694176
6272,Macro,2000,32,6,12,1.6666666666666667
6273,Macro,2000,32,6,12,1.67501392708385
6274,Macro,2000,32,6,12,1.3333333333333333
6275,Macro,2000,32,6,12,1.3071725098431235
6276,Macro,2000,32,6,12,1.1428571428571428
6277,Macro,2000,32,6,12,1.2
6278,Macro,2000,32,6,12,1.25
6279,Macro,2000,32,6,12,1.5
6280,Macro,2000,32,6,12,1.0871146159973368
6281,Macro,2000,32,6,12,1.0
6282,Macro,2000,32,6,12,1.0
6283,Macro,2000,32,6,12,1.25
6284,Macro,2000,32,6,12,1.459042140674744
6285,Macro,2000,32,6,12,1.125
6286,Macro,2000,32,6,13,1.0
6287,Macro,2000,32,6,13,1.0
6288,Macro,2000,32,6,13,1.0
6289,Macro,2000,32,6,13,1.1055415457187017
6290,Macro,2000,32,6,13,1.0
6291,Macro,2000,32,6,13,1.25
6292,Macro,2000,32,6,13,1.25
6293,Macro,2000,32,6,13,1.0
6294,Macro,2000,32,6,13,1.25
6295,Macro,2000,32,6,13,1.25
6296,Macro,2000,32,6,13,1.675549890177417
6297,Macro,2000,32,6,13,1.2
6298,Macro,2000,32,6,13,1.0
6299,Macro,2000,32,6,13,1.5
6300,Macro,2000,32,6,13,1.5
6301,Macro,2000,32,6,13,1.1055415457187017
6302,Macro,2000,32,6,13,1.0
6303,Macro,2000,32,6,13,1.1055415457187017
6304,Macro,2000,32,6,13,1.0
6305,Macro,2000,32,6,13,1.3462089676904605
6306,Macro,2000,32,6,13,1.1666666666666667
6307,Macro,2000,32,6,13,1.138009134920152
6308,Macro,2000,32,6,13,1.2
6309,Macro,2000,32,6,13,1.25
6310,Macro,2000,32,6,13,1.25
6311,Macro,2000,32,6,13,1.5
6312,Macro,2000,32,6,13,1.25
6313,Macro,2000,32,6,13,1.138009134920152
6314,Macro,2000,32,6,13,1.2
6315,Macro,2000,32,6,13,1.0
6316,Macro,2000,32,6,13,1.0
6317,Macro,2000,32,6,13,1.25
6318,Macro,2000,32,6,13,2.043377536589576
6319,Macro,2000,32,6,13,1.0
6320,Macro,2000,32,6,13,1.0
6321,Macro,2000,32,6,13,1.0
6322,Macro,2000,32,6,13,1.1666666666666667
6323,Macro,2000,32,6,13,1.0
6324,Macro,2000,32,6,13,1.25
6325,Macro,2000,32,6,13,1.0
6326,Macro,2000,32,6,13,1.1055415457187017
6327,Macro,2000,32,6,13,1.0
6328,Macro,2000,32,6,13,1.5949904641264874
6329,Macro,2000,32,6,13,1.1666666666666667
6330,Macro,2000,32,6,13,1.0
6331,Macro,2000,32,6,13,1.1055415457187017
6332,Macro,2000,32,6,13,1.0
6333,Macro,2000,32,6,13,1.0
6334,Macro,2000,32,6,13,1.0
6335,Macro,2000,32,6,13,1.25
6336,Macro,2000,32,6,13,1.25
6337,Macro,2000,32,6,13,1.138009134920152
6338,Macro,2000,32,6,13,1.2
6339,Macro,2000,32,6,13,1.25
6340,Macro,2000,32,6,13,1.3542308066781075
6341,Macro,2000,32,6,13,1.1428571428571428
6342,Macro,2000,32,6,13,2.682623005953389
6343,Macro,2000,32,6,13,2.3333333333333335
6344,Macro,2000,32,6,13,1.3991315306679675
6345,Macro,2000,32,6,13,1.0
6346,Macro,2000,32,6,13,1.0
6347,Macro,2000,32,6,13,1.0
6348,Macro,2000,32,6,13,1.25
6349,Macro,2000,32,6,13,1.0
6350,Macro,2000,32,6,13,1.75
6351,Macro,2000,32,6,13,1.1055415457187017
6352,Macro,2000,32,6,13,1.0
6353,Macro,2000,32,6,13,1.25
6354,Macro,2000,32,6,13,1.0
6355,Macro,2000,32,6,13,1.25
6356,Macro,2000,32,6,13,1.0
6357,Macro,2000,32,6,13,1.588114106676892
6358,Macro,2000,32,6,13,1.0
6359,Macro,2000,32,6,13,1.0
6360,Macro,2000,32,6,13,1.675549890177417
6361,Macro,2000,32,6,13,1.2
6362,Macro,2000,32,6,13,1.5299631090355212
6363,Macro,2000,32,6,13,1.2
6364,Macro,2000,32,6,13,1.0
6365,Macro,2000,32,6,13,1.0
6366,Macro,2000,32,6,13,1.224744842484415
6367,Macro,2000,32,6,13,1.0
6368,Macro,2000,32,6,13,1.0
6369,Macro,2000,32,6,13,1.0
6370,Macro,2000,32,6,13,1.25
6371,Macro,2000,32,6,13,1.0
6372,Macro,2000,32,6,13,2.281915238969708
6373,Macro,2000,32,6,13,1.4
6374,Macro,2000,32,6,13,1.0
6375,Macro,2000,32,6,13,1.9087158813110736
6376,Macro,2000,32,6,13,1.25
6377,Macro,2000,32,6,13,2.5
6378,Macro,2000,32,6,13,1.1740172906426254
6379,Macro,2000,32,6,13,1.0
6380,Macro,2000,32,6,13,1.2621387756986373
6381,Macro,2000,32,6,13,1.0
6382,Macro,2000,32,6,13,1.5299631090355212
6383,Macro,2000,32,6,13,1.2
6384,Macro,2000,32,6,13,1.0
6385,Macro,2000,32,6,13,3.1687357723806233
6386,Macro,2000,32,6,13,1.6
6387,Macro,2000,32,6,13,1.5380847860395088
6388,Macro,2000,32,6,13,1.0
6389,Macro,2000,32,6,13,1.4237201974344362
6390,Macro,2000,32,6,13,1.0
6391,Macro,2000,32,6,13,2.0
6392,Macro,2000,32,6,13,1.6841147155304292
6393,Macro,2000,32,6,13,1.6
6394,Macro,2000,32,6,13,1.0
6395,Macro,2000,32,6,13,1.2074875385891075
6396,Macro,2000,32,6,13,1.4
6397,Macro,2000,32,6,13,1.8289724467111141
6398,Macro,2000,32,6,13,1.1666666666666667
6399,Macro,2000,32,6,13,4.152049015960146
6400,Macro,2000,32,6,13,1.8
6401,Macro,2000,32,6,13,1.25
6402,Macro,2000,32,6,13,1.5258726976742838
6403,Macro,2000,32,6,13,1.125
6404,Macro,2000,32,6,13,1.2900987642170287
6405,Macro,2000,32,6,13,1.4285714285714286
6406,Macro,2000,32,6,13,1.0
6407,Macro,2000,32,6,13,1.0
6408,Macro,2000,32,6,13,1.7312837053290493
6409,Macro,2000,32,6,13,1.1428571428571428
6410,Macro,2000,32,6,13,1.5353591096379953
6411,Macro,2000,32,6,13,1.0
6412,Macro,2000,32,6,13,1.0
6413,Macro,2000,32,6,13,1.115405352918008
6414,Macro,2000,32,6,13,1.1666666666666667
6415,Macro,2000,32,6,13,1.0
6416,Macro,2000,32,6,13,1.25
6417,Macro,2000,32,6,13,1.0
6418,Macro,2000,32,6,13,1.25
6419,Macro,2000,32,6,13,1.0
6420,Macro,2000,32,6,13,2.2282282720033084
6421,Macro,2000,32,6,13,2.1428571646171495
6422,Macro,2000,32,6,13,1.0
6423,Macro,2000,32,6,13,1.0
6424,Macro,2000,32,6,13,1.25
6425,Macro,2000,32,6,13,1.2380935556938613
6426,Macro,2000,32,6,13,1.0
6427,Macro,2000,32,6,13,1.25
6428,Macro,2000,32,6,13,1.25
6429,Macro,2000,32,6,13,1.25
6430,Macro,2000,32,6,13,1.0
6431,Macro,2000,32,6,13,2.5
6432,Macro,2000,32,6,13,1.0
6433,Macro,2000,32,6,13,1.25
6434,Macro,2000,32,6,13,1.25
6435,Macro,2000,32,6,13,1.4522084187792126
6436,Macro,2000,32,6,13,1.2
6437,Macro,2000,32,6,13,1.3562693637302483
6438,Macro,2000,32,6,13,1.1111111111111112
6439,Macro,2000,32,6,13,1.5
6440,Macro,2000,32,6,13,1.0
6441,Macro,2000,32,6,13,1.0
6442,Macro,2000,32,6,13,1.0
6443,Macro,2000,32,6,13,1.0
6444,Macro,2000,32,6,13,1.5299631090355212
6445,Macro,2000,32,6,13,1.2
6446,Macro,2000,32,6,13,1.5263173666373064
6447,Macro,2000,32,6,13,1.1111111111111112
6448,Macro,2000,32,6,13,1.5
6449,Macro,2000,32,6,13,1.0
6450,Macro,2000,32,6,13,1.25
6451,Macro,2000,32,6,13,1.0
6452,Macro,2000,32,6,13,1.25
6453,Macro,2000,32,6,17,3.563378580388601
6454,Macro,2000,32,6,17,2.6666666666666665
6455,Macro,2000,32,6,17,1.5299631090355212
6456,Macro,2000,32,6,17,1.2
6457,Macro,2000,32,6,17,1.0
6458,Macro,2000,32,6,17,1.553426149868037
6459,Macro,2000,32,6,17,1.2857142857142858
6460,Macro,2000,32,6,17,1.5
6461,Macro,2000,32,6,17,2.4936291687703798
6462,Macro,2000,32,6,17,1.4
6463,Macro,2000,32,6,17,1.0
6464,Macro,2000,32,6,17,1.0
6465,Macro,2000,32,6,17,1.4536176298934964
6466,Macro,2000,32,6,17,1.8
6467,Macro,2000,32,6,17,1.0
6468,Macro,2000,32,6,17,1.0
6469,Macro,2000,32,6,17,1.9991104328529246
6470,Macro,2000,32,6,17,1.5
6471,Macro,2000,32,6,17,1.6061626659741064
6472,Macro,2000,32,6,17,1.4
6473,Macro,2000,32,6,17,1.0
6474,Macro,2000,32,6,17,1.3742708904554592
6475,Macro,2000,32,6,17,1.5
6476,Macro,2000,32,6,17,1.25
6477,Macro,2000,32,6,17,2.269556506971783
6478,Macro,2000,32,6,17,1.125
6479,Macro,2000,32,6,17,1.0
6480,Macro,2000,32,6,17,1.1055415457187017
6481,Macro,2000,32,6,17,1.0
6482,Macro,2000,32,6,17,1.0
6483,Macro,2000,32,6,17,1.25
6484,Macro,2000,32,6,17,1.3201295662500176
6485,Macro,2000,32,6,17,1.0
6486,Macro,2000,32,6,17,1.75
6487,Macro,2000,32,6,17,1.75
6488,Macro,2000,32,6,17,1.75
6489,Macro,2000,32,6,17,1.0
6490,Macro,2000,32,6,17,1.5148762880082105
6491,Macro,2000,32,6,17,1.4
6492,Macro,2000,32,6,17,1.5
6493,Macro,2000,32,6,17,1.6061626659741064
6494,Macro,2000,32,6,17,1.4
6495,Macro,2000,32,6,17,1.25
6496,Macro,2000,32,6,17,1.0
6497,Macro,2000,32,6,17,1.25
6498,Macro,2000,32,6,17,1.25
6499,Macro,2000,32,6,17,1.0
6500,Macro,2000,32,6,17,1.224744842484415
6501,Macro,2000,32,6,17,1.0
6502,Macro,2000,32,6,17,2.0
6503,Macro,2000,32,6,17,1.0
6504,Macro,2000,32,6,17,1.25
6505,Macro,2000,32,6,17,1.0
6506,Macro,2000,32,6,17,1.138195493325137
6507,Macro,2000,32,6,17,1.0
6508,Macro,2000,32,6,17,1.9007364248290386
6509,Macro,2000,32,6,17,1.2857142857142858
6510,Macro,2000,32,6,17,2.0
6511,Macro,2000,32,6,17,1.0
6512,Macro,2000,32,6,17,1.25
6513,Macro,2000,32,6,17,1.0
6514,Macro,2000,32,6,17,1.0
6515,Macro,2000,32,6,17,1.6061626659741064
6516,Macro,2000,32,6,17,1.4
6517,Macro,2000,32,6,17,1.0
6518,Macro,2000,32,6,17,1.0
6519,Macro,2000,32,6,17,1.228938090312002
6520,Macro,2000,32,6,17,1.2
6521,Macro,2000,32,6,17,1.0
6522,Macro,2000,32,6,17,1.5
6523,Macro,2000,32,6,17,1.25
6524,Macro,2000,32,6,17,1.75
6525,Macro,2000,32,6,17,1.8855992244145368
6526,Macro,2000,32,6,17,1.4
6527,Macro,2000,32,6,17,1.0
6528,Macro,2000,32,6,17,1.5
6529,Macro,2000,32,6,17,1.0
6530,Macro,2000,32,6,17,1.5299631090355212
6531,Macro,2000,32,6,17,1.2
6532,Macro,2000,32,6,17,1.1055415457187017
6533,Macro,2000,32,6,17,1.0
6534,Macro,2000,32,6,17,1.9206428723205604
6535,Macro,2000,32,6,17,1.375
6536,Macro,2000,32,6,17,1.4985753423646082
6537,Macro,2000,32,6,17,1.1666666666666667
6538,Macro,2000,32,6,17,1.5
6539,Macro,2000,32,6,17,1.138009134920152
6540,Macro,2000,32,6,17,1.2
6541,Macro,2000,32,6,17,1.0
6542,Macro,2000,32,6,17,1.483655400821636
6543,Macro,2000,32,6,17,1.5
6544,Macro,2000,32,6,17,1.1055415457187017
6545,Macro,2000,32,6,17,1.0
6546,Macro,2000,32,6,17,1.25
6547,Macro,2000,32,6,17,1.0
6548,Macro,2000,32,6,17,1.5
6549,Macro,2000,32,6,17,2.200704895881317
6550,Macro,2000,32,6,17,1.5
6551,Macro,2000,32,6,17,1.0
6552,Macro,2000,32,6,17,1.5
6553,Macro,2000,32,6,17,1.0
6554,Macro,2000,32,6,17,1.0
6555,Macro,2000,32,6,17,1.228938090312002
6556,Macro,2000,32,6,17,1.2
6557,Macro,2000,32,6,17,1.007075517102632
6558,Macro,2000,32,6,17,1.0
6559,Macro,2000,32,6,17,1.224744842484415
6560,Macro,2000,32,6,17,1.0
6561,Macro,2000,32,6,17,1.0
6562,Macro,2000,32,6,17,1.0
6563,Macro,2000,32,6,17,1.0
6564,Macro,2000,32,6,17,1.0
6565,Macro,2000,32,6,17,1.0
6566,Macro,2000,32,6,17,1.0
6567,Macro,2000,32,6,17,1.25
6568,Macro,2000,32,6,17,1.279912042578396
6569,Macro,2000,32,6,17,1.0
6570,Macro,2000,32,6,17,1.0
6571,Macro,2000,32,6,17,1.0
6572,Macro,2000,32,6,17,1.0
6573,Macro,2000,32,6,17,1.25
6574,Macro,2000,32,6,17,1.8680924952144
6575,Macro,2000,32,6,17,2.0
6576,Macro,2000,32,6,5,1.25
6577,Macro,2000,32,6,5,1.1897369441513697
6578,Macro,2000,32,6,5,1.1666666666666667
6579,Macro,2000,32,6,5,1.0
6580,Macro,2000,32,6,5,1.25
6581,Macro,2000,32,6,5,1.0
6582,Macro,2000,32,6,5,1.0
6583,Macro,2000,32,6,5,1.0
6584,Macro,2000,32,6,5,1.675549890177417
6585,Macro,2000,32,6,5,1.2
6586,Macro,2000,32,6,5,1.2074875385891075
6587,Macro,2000,32,6,5,1.4
6588,Macro,2000,32,6,5,1.25
6589,Macro,2000,32,6,5,1.0
6590,Macro,2000,32,6,5,1.0
6591,Macro,2000,32,6,5,1.224744842484415
6592,Macro,2000,32,6,5,1.0
6593,Macro,2000,32,6,5,1.5299631090355212
6594,Macro,2000,32,6,5,1.2
6595,Macro,2000,32,6,5,1.0
6596,Macro,2000,32,6,9,2.0
6597,Macro,2000,32,6,9,2.0
6598,Macro,2000,32,6,9,1.1716906263973708
6599,Macro,2000,32,6,9,1.25
6600,Macro,2000,32,6,9,1.0
6601,Macro,2000,32,6,9,1.0
6602,Macro,2000,32,6,9,1.6666666666666667
6603,Macro,2000,32,6,9,1.25
6604,Macro,2000,32,6,9,1.25
6605,Macro,2000,32,6,9,1.0
6606,Macro,2000,32,6,9,2.0
6607,Macro,2000,32,6,9,1.25
6608,Macro,2000,32,6,9,1.0
6609,Macro,2000,32,6,9,1.6851426610466056
6610,Macro,2000,32,6,9,1.1666666666666667
6611,Macro,2000,32,6,9,1.0
6612,Macro,2000,32,6,9,1.0
6613,Macro,2000,32,6,9,1.75
6614,Macro,2000,32,6,9,2.281914890839386
6615,Macro,2000,32,6,9,1.4
6616,Macro,2000,32,6,9,1.2
6617,Macro,2000,32,6,9,1.9766613775967363
6618,Macro,2000,32,6,9,1.1428571428571428
6619,Macro,2000,32,6,9,1.0
6620,Macro,2000,32,6,9,1.0
6621,Macro,2000,32,6,9,1.675549890177417
6622,Macro,2000,32,6,9,1.2
6623,Macro,2000,32,6,9,1.9316259108300144
6624,Macro,2000,32,6,9,1.5
6625,Macro,2000,32,6,9,1.25
6626,Macro,2000,32,6,9,1.0
6627,Macro,2000,32,6,9,1.25
6628,Macro,2000,32,6,9,1.25
6629,Macro,2000,32,6,9,1.25
6630,Macro,2000,32,6,9,1.0
6631,Macro,2000,32,6,9,1.0
6632,Macro,2000,32,6,9,1.25
6633,Macro,2000,32,6,9,1.25
6634,Macro,2000,32,6,9,1.25
6635,Macro,2000,32,6,9,1.4
6636,Macro,2000,32,6,9,1.6710875271418895
6637,Macro,2000,32,6,9,1.0
6638,Macro,2000,32,6,9,1.25
6639,Macro,2000,32,6,9,1.0
6640,Macro,2000,32,6,9,1.0
6641,Macro,2000,32,6,9,1.0
6642,Macro,2000,32,6,9,1.0
6643,Macro,2000,32,6,9,1.0
6644,Macro,2000,32,6,9,1.0
6645,Macro,2000,32,6,9,1.6350495276723118
6646,Macro,2000,32,6,9,1.3333333333333333
6647,Macro,2000,32,6,9,1.0
6648,Macro,2000,32,6,9,1.1055415457187017
6649,Macro,2000,32,6,9,1.0
6650,Macro,5000,32,6,15,1.1055415457187017
6651,Macro,5000,32,6,15,1.0
6652,Macro,5000,32,6,15,1.0
6653,Macro,5000,32,6,15,1.0
6654,Macro,5000,32,6,15,1.4982084726637876
6655,Macro,5000,32,6,15,1.1428571428571428
6656,Macro,5000,32,6,15,1.0
6657,Macro,5000,32,6,15,1.25
6658,Macro,5000,32,6,15,1.0
6659,Macro,5000,32,6,15,1.0
6660,Macro,5000,32,6,15,1.0
6661,Macro,5000,32,6,15,1.823992644380279
6662,Macro,5000,32,6,15,1.125
6663,Macro,5000,32,6,15,1.25
6664,Macro,5000,32,6,15,1.1055415457187017
6665,Macro,5000,32,6,15,1.0
6666,Macro,5000,32,6,15,1.0
6667,Macro,5000,32,6,15,1.7957503724628514
6668,Macro,5000,32,6,15,1.1428571428571428
6669,Macro,5000,32,6,15,1.25
6670,Macro,5000,32,6,15,1.25
6671,Macro,5000,32,6,15,1.25
6672,Macro,5000,32,6,15,1.2570564469041692
6673,Macro,5000,32,6,15,1.125
6674,Macro,5000,32,6,15,1.0
6675,Macro,5000,32,6,15,1.5299631090355212
6676,Macro,5000,32,6,15,1.2
6677,Macro,5000,32,6,15,1.0
6678,Macro,5000,32,6,15,1.0
6679,Macro,5000,32,6,15,1.095445119306241
6680,Macro,5000,32,6,15,1.4
6681,Macro,5000,32,6,15,1.138009134920152
6682,Macro,5000,32,6,15,1.2
6683,Macro,5000,32,6,15,1.0
6684,Macro,5000,32,6,15,1.25
6685,Macro,5000,32,6,15,1.25
6686,Macro,5000,32,6,15,1.9297978343256394
6687,Macro,5000,32,6,15,1.125
6688,Macro,5000,32,6,15,1.5279248879962437
6689,Macro,5000,32,6,15,1.0
6690,Macro,5000,32,6,15,1.8680924952144
6691,Macro,5000,32,6,15,2.0
6692,Macro,5000,32,6,15,1.6933545947057844
6693,Macro,5000,32,6,15,1.1666666666666667
6694,Macro,5000,32,6,15,1.25
6695,Macro,5000,32,6,15,1.4237201974344362
6696,Macro,5000,32,6,15,1.0
6697,Macro,5000,32,6,15,1.25
6698,Macro,5000,32,6,15,1.0
6699,Macro,5000,32,6,15,1.0
6700,Macro,5000,32,6,15,1.0
6701,Macro,5000,32,6,15,2.130324579914295
6702,Macro,5000,32,6,15,1.1111111111111112
6703,Macro,5000,32,6,15,1.675549890177417
6704,Macro,5000,32,6,15,1.2
6705,Macro,5000,32,6,15,1.25
6706,Macro,5000,32,6,15,1.2
6707,Macro,5000,32,6,15,1.1055415457187017
6708,Macro,5000,32,6,15,1.0
6709,Macro,5000,32,6,15,1.5
6710,Macro,5000,32,6,15,1.0
6711,Macro,5000,32,6,15,1.4522084187792126
6712,Macro,5000,32,6,15,1.2
6713,Macro,5000,32,6,15,1.0
6714,Macro,5000,32,6,15,1.0
6715,Macro,5000,32,6,15,1.25
6716,Macro,5000,32,6,15,1.0
6717,Macro,5000,32,6,15,1.25
6718,Macro,5000,32,6,15,2.1074667220871555
6719,Macro,5000,32,6,15,1.3333333333333333
6720,Macro,5000,32,6,15,1.5
6721,Macro,5000,32,6,15,1.0
6722,Macro,5000,32,6,15,2.4936291687703798
6723,Macro,5000,32,6,15,1.4
6724,Macro,5000,32,6,15,1.5
6725,Macro,5000,32,6,15,1.25
6726,Macro,5000,32,6,15,1.6841147155304292
6727,Macro,5000,32,6,15,1.6
6728,Macro,5000,32,6,15,1.281752030828215
6729,Macro,5000,32,6,15,1.6
6730,Macro,5000,32,6,15,1.228938090312002
6731,Macro,5000,32,6,15,1.2
6732,Macro,5000,32,6,15,1.1055415457187017
6733,Macro,5000,32,6,15,1.0
6734,Macro,5000,32,6,15,1.912815317152952
6735,Macro,5000,32,6,15,1.125
6736,Macro,5000,32,6,15,1.2715270312783353
6737,Macro,5000,32,6,15,1.4
6738,Macro,5000,32,6,15,1.5299631090355212
6739,Macro,5000,32,6,15,1.2
6740,Macro,5000,32,6,15,1.5
6741,Macro,5000,32,6,15,2.5
6742,Macro,5000,32,6,15,1.45220853994141
6743,Macro,5000,32,6,15,1.2
6744,Macro,5000,32,6,15,1.0
6745,Macro,5000,32,6,15,1.0
6746,Macro,5000,32,6,15,1.9452640271631243
6747,Macro,5000,32,6,15,1.1111111111111112
6748,Macro,5000,32,6,15,1.0
6749,Macro,5000,32,6,15,1.6623422477436158
6750,Macro,5000,32,6,15,1.0
6751,Macro,5000,32,6,15,1.0
6752,Macro,5000,32,6,15,1.0
6753,Macro,5000,32,6,15,1.25
6754,Macro,5000,32,6,15,1.0
6755,Macro,5000,32,6,15,1.0
6756,Macro,5000,32,6,15,1.25
6757,Macro,5000,32,6,15,1.0
6758,Macro,5000,32,6,15,3.0487928951701333
6759,Macro,5000,32,6,15,1.3333333333333333
6760,Macro,5000,32,6,15,1.7480920696027356
6761,Macro,5000,32,6,15,1.1428571428571428
6762,Macro,5000,32,6,15,1.25
6763,Macro,5000,32,6,15,1.25
6764,Macro,5000,32,6,15,1.5
6765,Macro,5000,32,6,15,1.25
6766,Macro,5000,32,6,15,1.25
6767,Macro,5000,32,6,15,1.25
6768,Macro,5000,32,6,15,1.5908287424617518
6769,Macro,5000,32,6,15,1.375
6770,Macro,5000,32,6,15,1.0
6771,Macro,5000,32,6,15,2.68190465414767
6772,Macro,5000,32,6,15,2.0
6773,Macro,5000,32,6,15,1.0
6774,Macro,5000,32,6,15,1.0871146159973368
