,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
19874,Macro,5000,32,6,10,333.5,322.0,10.16446304321289,5.237833023071289,116.22325897216797,1.9405855433804553
19875,Macro,5000,32,6,10,333.5,322.0,7.0,6.0,90.0,1.1666666666666667
19876,Macro,5000,32,6,10,407.3598327636719,317.1475830078125,11.911569595336914,5.5724873542785645,169.2985076904297,2.1375678109329748
19877,Macro,5000,32,6,10,407.5,318.0,10.0,5.0,90.0,2.0
19878,Macro,5000,32,6,10,337.8060607910156,312.51324462890625,9.53236198425293,5.656709671020508,148.06373596191406,1.68514251899607
19879,Macro,5000,32,6,10,338.0,312.5,7.0,6.0,90.0,1.1666666666666667
19880,Macro,5000,32,6,10,284.0,308.0,4.0,4.0,90.0,1.0
19881,Macro,5000,32,6,10,245.0,304.0,4.0,4.0,90.0,1.0
19882,Macro,5000,32,6,10,318.0,286.0,4.0,4.0,90.0,1.0
19883,Macro,5000,32,6,10,276.0,288.2237854003906,9.9472074508667,6.478749752044678,0.0,1.5353591096379953
19884,Macro,5000,32,6,10,276.0,287.0,6.0,6.0,90.0,1.0
19885,Macro,5000,32,6,10,238.6356964111328,287.12762451171875,8.299671173095703,5.715206623077393,20.45673942565918,1.4522084187792126
19886,Macro,5000,32,6,10,238.5,287.0,6.0,5.0,90.0,1.2
19887,Macro,5000,32,6,10,357.0,276.0,4.0,4.0,90.0,1.0
19888,Macro,5000,32,6,10,332.4135437011719,248.97970581054688,9.475536346435547,7.607994079589844,38.585121154785156,1.2454710462848289
19889,Macro,5000,32,6,10,333.0,249.5,7.0,6.0,90.0,1.1666666666666667
19890,Macro,5000,32,6,10,324.0,244.0,4.0,4.0,90.0,1.0
19891,Macro,5000,32,6,10,255.27272033691406,240.27272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
19892,Macro,5000,32,6,10,255.5,240.5,5.0,5.0,90.0,1.0
19893,Macro,5000,32,6,10,401.5,232.0,5.0,4.0,90.0,1.25
19894,Macro,5000,32,6,10,406.0,220.0,6.0,4.0,90.0,1.5
19895,Macro,5000,32,6,10,394.0,216.5,5.0,4.0,90.0,1.25
19896,Macro,5000,32,6,10,303.1165466308594,216.88345336914062,7.804714679718018,6.481119632720947,45.0,1.2042232086435642
19897,Macro,5000,32,6,10,303.0,217.0,6.0,6.0,90.0,1.0
19898,Macro,5000,32,6,10,250.34495544433594,212.24618530273438,11.529597282409668,7.34105920791626,171.63148498535156,1.570563178400289
19899,Macro,5000,32,6,10,250.5,212.0,10.0,7.0,90.0,1.4285714285714286
19900,Macro,5000,32,6,10,393.5,203.0,8.73733139038086,5.214605331420898,18.591798782348633,1.675549890177417
19901,Macro,5000,32,6,10,393.5,203.0,6.0,5.0,90.0,1.2
19902,Macro,5000,32,6,10,326.0,202.0,4.0,4.0,90.0,1.0
19903,Macro,5000,32,6,10,297.0,201.0,4.0,4.0,90.0,1.0
19904,Macro,5000,32,6,10,312.0,193.0,4.0,4.0,90.0,1.0
19905,Macro,5000,32,6,10,329.0,189.0,4.0,4.0,90.0,1.0
19906,Macro,5000,32,6,10,234.27272033691406,182.72727966308594,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
19907,Macro,5000,32,6,10,234.5,182.5,5.0,5.0,90.0,1.0
19908,Macro,5000,32,6,10,1.0,176.0,4.0,2.0,90.0,2.0
19909,Macro,5000,32,6,10,392.5,172.0,5.0,4.0,90.0,1.25
19910,Macro,5000,32,6,10,401.0,171.0,4.0,4.0,90.0,1.0
19911,Macro,5000,32,6,10,372.2727355957031,151.72727966308594,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
19912,Macro,5000,32,6,10,372.5,151.5,5.0,5.0,90.0,1.0
19913,Macro,5000,32,6,10,408.99505615234375,152.1808624267578,12.925979614257812,4.105833053588867,176.98573303222656,3.14819902454615
19914,Macro,5000,32,6,10,408.5,152.5,11.0,3.0,90.0,3.6666666666666665
19915,Macro,5000,32,6,10,364.0,146.5,5.0,4.0,90.0,1.25
19916,Macro,5000,32,6,10,353.5,136.0,9.0,4.0,90.0,2.25
19917,Macro,5000,32,6,10,342.0,136.0,6.0,4.0,90.0,1.5
19918,Macro,5000,32,6,10,387.0,127.0,4.0,4.0,90.0,1.0
19919,Macro,5000,32,6,10,378.9295959472656,133.5680389404297,16.051450729370117,13.868236541748047,145.05007934570312,1.1574255083586051
19920,Macro,5000,32,6,10,379.0,132.0,16.0,14.0,90.0,1.1428571428571428
19921,Macro,5000,32,6,10,334.0,112.0,4.0,4.0,90.0,1.0
19922,Macro,5000,32,6,10,383.0,110.0,6.0,4.0,90.0,1.5
19923,Macro,5000,32,6,10,308.5,108.0,5.0,4.0,90.0,1.25
19924,Macro,5000,32,6,10,365.0,107.5,5.0,4.0,90.0,1.25
19925,Macro,5000,32,6,10,309.5,101.0,6.0,5.0,90.0,1.2
19926,Macro,5000,32,6,10,367.0,97.0,6.0,4.0,90.0,1.5
19927,Macro,5000,32,6,10,274.21734619140625,96.4929428100586,10.967555046081543,6.512356281280518,172.8098907470703,1.6841147155304292
19928,Macro,5000,32,6,10,274.5,96.0,8.0,5.0,90.0,1.6
19929,Macro,5000,32,6,10,317.0,84.5,6.0,5.0,90.0,1.2
19930,Macro,5000,32,6,10,358.0,73.0,4.0,4.0,90.0,1.0
19931,Macro,5000,32,6,10,387.0,64.0,4.0,4.0,90.0,1.0
19932,Macro,5000,32,6,10,348.2727355957031,62.272727966308594,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
19933,Macro,5000,32,6,10,348.5,62.5,5.0,5.0,90.0,1.0
19934,Macro,5000,32,6,10,341.0,58.0,4.0,4.0,90.0,1.0
19935,Macro,5000,32,6,10,129.0,56.5,5.0,4.0,90.0,1.25
19936,Macro,5000,32,6,10,392.0,45.0,4.0,4.0,90.0,1.0
19937,Macro,5000,32,6,10,99.5,42.0,8.73733139038086,5.214605331420898,161.408203125,1.675549890177417
19938,Macro,5000,32,6,10,99.5,42.0,6.0,5.0,90.0,1.2
19939,Macro,5000,32,6,10,129.61404418945312,43.183265686035156,19.6971492767334,8.980508804321289,56.024559020996094,2.193322194312133
19940,Macro,5000,32,6,10,129.5067138671875,42.2952995300293,19.989259719848633,9.257320404052734,55.00797653198242,2.1592921976749984
19941,Macro,5000,32,6,10,354.0,24.0,4.0,4.0,90.0,1.0
19942,Macro,5000,32,6,10,390.0,21.5,5.0,4.0,90.0,1.25
19943,Macro,5000,32,6,10,357.0,17.0,4.0,4.0,90.0,1.0
19944,Macro,5000,32,6,10,110.0,17.5,6.0,5.0,90.0,1.2
19945,Macro,5000,32,6,10,363.0,14.0,4.0,4.0,90.0,1.0
19946,Macro,5000,32,6,10,329.89007568359375,10.8981294631958,15.680450439453125,5.637185096740723,101.19369506835938,2.781610000444932
19947,Macro,5000,32,6,10,330.5,11.0,11.0,6.0,90.0,1.8333333333333333
19948,Macro,5000,32,6,10,313.5,10.0,6.0,5.0,90.0,1.2
19949,Macro,5000,32,6,10,243.0,9.0,6.0,4.0,90.0,1.5
19950,Macro,5000,32,6,10,340.0,7.0,4.0,4.0,90.0,1.0
19951,Macro,5000,32,6,10,403.0,1.0,4.0,2.0,90.0,2.0
19952,Macro,5000,32,6,10,276.0,1.0,4.0,2.0,90.0,2.0
19953,Macro,5000,32,6,25,297.5,409.0,5.0,2.0,90.0,2.5
19954,Macro,5000,32,6,25,268.0,409.0,4.0,2.0,90.0,2.0
19955,Macro,5000,32,6,25,234.0,409.0,4.0,2.0,90.0,2.0
19956,Macro,5000,32,6,25,48.0,409.0,4.0,2.0,90.0,2.0
19957,Macro,5000,32,6,25,326.5,408.5,7.0,3.0,90.0,2.3333333333333335
19958,Macro,5000,32,6,25,55.21126937866211,408.7323913574219,7.073129177093506,4.900335788726807,80.78252410888672,1.4433968368790557
19959,Macro,5000,32,6,25,55.0,408.5,6.0,3.0,90.0,2.0
19960,Macro,5000,32,6,25,219.0,408.0,6.0,4.0,90.0,1.5
19961,Macro,5000,32,6,25,172.5,406.0,5.0,4.0,90.0,1.25
19962,Macro,5000,32,6,25,103.54595947265625,406.45404052734375,8.76037883758545,6.94089937210083,134.99998474121094,1.2621388624070933
19963,Macro,5000,32,6,25,103.0,407.0,6.0,6.0,90.0,1.0
19964,Macro,5000,32,6,25,9.0,405.0,4.0,4.0,90.0,1.0
19965,Macro,5000,32,6,25,136.03521728515625,404.7021789550781,13.544071197509766,7.89357852935791,13.84017276763916,1.715834098202287
19966,Macro,5000,32,6,25,135.5,403.5,9.0,7.0,90.0,1.2857142857142858
19967,Macro,5000,32,6,25,408.5,400.0,4.0,3.0,90.0,1.3333333333333333
19968,Macro,5000,32,6,25,250.5,400.0,5.0,4.0,90.0,1.25
19969,Macro,5000,32,6,25,51.0,400.0,4.0,4.0,90.0,1.0
19970,Macro,5000,32,6,25,287.28515625,402.0937805175781,12.70773983001709,10.170598030090332,138.4618377685547,1.2494584676752016
19971,Macro,5000,32,6,25,288.0,401.5,11.0,10.0,90.0,1.1
19972,Macro,5000,32,6,25,13.5,398.0,8.258329391479492,7.538788795471191,90.0,1.095445119306241
19973,Macro,5000,32,6,25,13.5,397.5,7.0,5.0,90.0,1.4
19974,Macro,5000,32,6,25,112.0,395.5,5.0,4.0,90.0,1.25
19975,Macro,5000,32,6,25,331.0,393.0,6.0,4.0,90.0,1.5
19976,Macro,5000,32,6,25,360.0,391.0,6.0,4.0,90.0,1.5
19977,Macro,5000,32,6,25,262.9266662597656,394.97418212890625,21.15683364868164,8.443428993225098,49.27065658569336,2.5057158253664027
19978,Macro,5000,32,6,25,264.0,395.0,14.0,12.0,90.0,1.1666666666666667
19979,Macro,5000,32,6,25,138.72727966308594,390.7272644042969,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
19980,Macro,5000,32,6,25,138.5,390.5,5.0,5.0,90.0,1.0
19981,Macro,5000,32,6,25,409.0,389.5,5.0,2.0,90.0,2.5
19982,Macro,5000,32,6,25,371.4938659667969,394.2428283691406,16.772756576538086,8.422201156616211,150.72972106933594,1.9914932289834881
19983,Macro,5000,32,6,25,371.9000244140625,393.79998779296875,17.441329956054688,8.944272994995117,63.43495178222656,1.9499997334399573
19984,Macro,5000,32,6,25,343.54510498046875,390.6712646484375,13.231842041015625,6.164941787719727,159.96473693847656,2.1463044577927453
19985,Macro,5000,32,6,25,343.5,390.5,9.0,7.0,90.0,1.2857142857142858
19986,Macro,5000,32,6,25,176.5,386.5,5.0,5.0,90.0,1.0
19987,Macro,5000,32,6,25,323.0,385.0,4.0,4.0,90.0,1.0
19988,Macro,5000,32,6,25,302.7272644042969,383.2727355957031,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
19989,Macro,5000,32,6,25,302.5,383.5,5.0,5.0,90.0,1.0
19990,Macro,5000,32,6,25,233.0,382.5,5.0,4.0,90.0,1.25
19991,Macro,5000,32,6,25,159.0,382.0,4.0,4.0,90.0,1.0
19992,Macro,5000,32,6,25,283.0,378.5,5.0,4.0,90.0,1.25
19993,Macro,5000,32,6,25,190.60841369628906,377.5400390625,13.773962020874023,10.787184715270996,12.643877029418945,1.2768820025279408
19994,Macro,5000,32,6,25,188.5,377.5,13.0,7.0,90.0,1.8571428571428572
19995,Macro,5000,32,6,25,22.0,372.0,4.0,4.0,90.0,1.0
19996,Macro,5000,32,6,25,370.31689453125,358.11810302734375,49.1898307800293,9.392749786376953,1.044372797012329,5.237000015839152
19997,Macro,5000,32,6,25,370.0,375.5,13.0,8.0,90.0,1.625
19998,Macro,5000,32,6,25,274.6400146484375,373.4955139160156,12.35982894897461,6.132348537445068,42.281497955322266,2.0155131225016945
19999,Macro,5000,32,6,25,274.0,373.5,9.0,8.0,90.0,1.125
20000,Macro,5000,32,6,25,218.0,370.0,4.0,4.0,90.0,1.0
20001,Macro,5000,32,6,25,336.3239440917969,369.97540283203125,21.52435874938965,10.203271865844727,137.5665740966797,2.1095545656724153
20002,Macro,5000,32,6,25,336.4557800292969,369.1637268066406,21.91879653930664,10.818290710449219,48.8140754699707,2.0260868492039705
20003,Macro,5000,32,6,25,222.0,363.5,5.0,4.0,90.0,1.25
20004,Macro,5000,32,6,25,351.7272644042969,360.2727355957031,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
20005,Macro,5000,32,6,25,351.5,360.5,5.0,5.0,90.0,1.0
20006,Macro,5000,32,6,25,309.6708679199219,359.7667541503906,9.644000053405762,8.506834030151367,162.91201782226562,1.1336767614395504
20007,Macro,5000,32,6,25,309.5,360.5,7.0,7.0,90.0,1.0
20008,Macro,5000,32,6,25,242.76646423339844,360.26947021484375,9.355433464050293,8.387474060058594,22.5,1.115405352918008
20009,Macro,5000,32,6,25,243.0,360.5,7.0,6.0,90.0,1.1666666666666667
20010,Macro,5000,32,6,25,167.5,359.0,5.0,4.0,90.0,1.25
20011,Macro,5000,32,6,25,220.0,357.0,4.0,4.0,90.0,1.0
20012,Macro,5000,32,6,25,402.0,356.0,4.0,4.0,90.0,1.0
20013,Macro,5000,32,6,25,67.38182067871094,360.6201171875,14.298480033874512,7.607791423797607,12.554876327514648,1.8794521612603687
20014,Macro,5000,32,6,25,67.5,359.5,11.0,7.0,90.0,1.5714285714285714
20015,Macro,5000,32,6,25,291.29425048828125,360.4386291503906,17.21157455444336,9.677030563354492,173.81253051757812,1.7786008261274993
20016,Macro,5000,32,6,25,290.38623046875,361.134521484375,16.44300651550293,8.553685188293457,85.2363510131836,1.922330101417196
20017,Macro,5000,32,6,25,253.0,355.0,4.0,4.0,90.0,1.0
20018,Macro,5000,32,6,25,376.279052734375,356.4309997558594,13.930028915405273,10.166869163513184,171.02708435058594,1.3701394885061864
20019,Macro,5000,32,6,25,376.0,356.0,10.0,10.0,90.0,1.0
20020,Macro,5000,32,6,25,387.8358154296875,353.78125,16.316526412963867,7.028146266937256,135.29891967773438,2.321597444509977
20021,Macro,5000,32,6,25,387.5000305175781,353.5,15.55634880065918,7.0710673332214355,45.0,2.200000094408947
20022,Macro,5000,32,6,25,201.49234008789062,351.39166259765625,14.271512985229492,6.929498672485352,50.80673599243164,2.0595303729397836
20023,Macro,5000,32,6,25,201.5,351.0,11.0,10.0,90.0,1.1
20024,Macro,5000,32,6,25,337.7977600097656,348.48748779296875,14.681567192077637,7.986766815185547,126.67276763916016,1.838236614616444
20025,Macro,5000,32,6,25,337.5,349.0,11.0,10.0,90.0,1.1
20026,Macro,5000,32,6,25,300.0,343.5,5.0,4.0,90.0,1.25
20027,Macro,5000,32,6,25,310.5,342.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
20028,Macro,5000,32,6,25,310.5,342.5,5.0,5.0,90.0,1.0
20029,Macro,5000,32,6,25,48.0,342.5,5.0,4.0,90.0,1.25
20030,Macro,5000,32,6,25,29.020898818969727,345.20672607421875,15.021708488464355,8.16439151763916,55.87689971923828,1.8399054548045581
20031,Macro,5000,32,6,25,29.0,345.0,12.0,10.0,90.0,1.2
20032,Macro,5000,32,6,25,274.24627685546875,340.98590087890625,10.792798042297363,7.350509166717529,126.88251495361328,1.4683061809059732
20033,Macro,5000,32,6,25,274.0,341.5,8.0,7.0,90.0,1.1428571428571428
20034,Macro,5000,32,6,25,332.0,337.5,5.0,4.0,90.0,1.25
20035,Macro,5000,32,6,25,183.5,337.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
20036,Macro,5000,32,6,25,183.5,337.5,5.0,5.0,90.0,1.0
20037,Macro,5000,32,6,25,150.8951416015625,338.18231201171875,10.143876075744629,7.529803276062012,124.75818634033203,1.3471634920387645
20038,Macro,5000,32,6,25,150.5,338.5,7.0,7.0,90.0,1.0
20039,Macro,5000,32,6,25,349.7731018066406,335.2689208984375,7.944725513458252,6.9812493324279785,67.5,1.138009134920152
20040,Macro,5000,32,6,25,350.0,335.5,6.0,5.0,90.0,1.2
20041,Macro,5000,32,6,25,399.7581481933594,330.4758605957031,9.102737426757812,5.949645042419434,169.3226776123047,1.5299631090355212
20042,Macro,5000,32,6,25,399.5,331.0,6.0,5.0,90.0,1.2
20043,Macro,5000,32,6,25,230.5,330.0,8.73733139038086,5.214605331420898,18.591798782348633,1.675549890177417
20044,Macro,5000,32,6,25,230.5,330.0,6.0,5.0,90.0,1.2
20045,Macro,5000,32,6,25,151.0,328.0,4.0,4.0,90.0,1.0
20046,Macro,5000,32,6,25,339.5,328.0,6.0,5.0,90.0,1.2
20047,Macro,5000,32,6,25,243.7779083251953,329.8200988769531,16.697078704833984,7.800473690032959,54.20599365234375,2.140521123245201
20048,Macro,5000,32,6,25,244.41175842285156,329.3529357910156,16.806859970092773,8.231931686401367,59.03623962402344,2.0416665990871437
20049,Macro,5000,32,6,25,407.0,325.0,4.0,4.0,90.0,1.0
20050,Macro,5000,32,6,25,296.76922607421875,326.23077392578125,8.514898300170898,7.83256721496582,135.0,1.0871146159973368
20051,Macro,5000,32,6,25,297.0,326.0,6.0,6.0,90.0,1.0
20052,Macro,5000,32,6,25,397.0,321.5,8.73733139038086,5.214605331420898,71.408203125,1.675549890177417
20053,Macro,5000,32,6,25,397.0,321.5,6.0,5.0,90.0,1.2
20054,Macro,5000,32,6,25,275.0586242675781,319.5267639160156,15.12282943725586,7.575994491577148,165.85243225097656,1.9961510603088668
20055,Macro,5000,32,6,25,274.5,320.5,11.0,7.0,90.0,1.5714285714285714
20056,Macro,5000,32,6,25,96.0,318.0,6.0,4.0,90.0,1.5
20057,Macro,5000,32,6,25,237.02464294433594,316.99237060546875,17.628931045532227,5.939962863922119,179.7122039794922,2.967852063959194
20058,Macro,5000,32,6,25,237.0,316.0,12.0,6.0,90.0,2.0
20059,Macro,5000,32,6,25,363.5,311.5,5.0,5.0,90.0,1.0
20060,Macro,5000,32,6,25,346.9228210449219,313.9228210449219,15.142868995666504,8.5681791305542,135.0,1.7673380498858742
20061,Macro,5000,32,6,25,347.5,314.5,11.0,11.0,90.0,1.0
20062,Macro,5000,32,6,25,149.9868621826172,309.4388122558594,16.617584228515625,8.786242485046387,137.62600708007812,1.8913186446649604
20063,Macro,5000,32,6,25,149.0,309.5,13.0,10.0,90.0,1.3
20064,Macro,5000,32,6,25,287.0,304.5,7.0,4.0,90.0,1.75
20065,Macro,5000,32,6,25,52.0,303.0,4.0,4.0,90.0,1.0
20066,Macro,5000,32,6,25,255.97203063964844,301.8923034667969,15.493109703063965,8.396267890930176,59.050941467285156,1.8452376584839494
20067,Macro,5000,32,6,25,255.5,302.5,13.0,9.0,90.0,1.4444444444444444
20068,Macro,5000,32,6,25,207.32803344726562,301.12469482421875,9.500102043151855,6.709142684936523,149.88442993164062,1.4159934419760725
20069,Macro,5000,32,6,25,207.0,301.5,7.0,6.0,90.0,1.1666666666666667
20070,Macro,5000,32,6,25,356.5,298.5,5.0,5.0,90.0,1.0
20071,Macro,5000,32,6,25,130.9283447265625,298.30169677734375,14.475334167480469,7.210657119750977,13.950234413146973,2.007491678924872
20072,Macro,5000,32,6,25,131.0,298.5,11.0,8.0,90.0,1.375
20073,Macro,5000,32,6,25,199.0,293.0,6.0,4.0,90.0,1.5
20074,Macro,5000,32,6,25,343.7086486816406,294.400634765625,15.814656257629395,9.406195640563965,99.44622039794922,1.681302075987992
20075,Macro,5000,32,6,25,343.5,294.5,13.0,9.0,90.0,1.4444444444444444
20076,Macro,5000,32,6,25,388.69305419921875,292.2436218261719,13.034974098205566,6.3510894775390625,71.23563385009766,2.0523996936752957
20077,Macro,5000,32,6,25,388.5,292.5,9.0,7.0,90.0,1.2857142857142858
20078,Macro,5000,32,6,25,32.78446960449219,293.39453125,14.253006935119629,8.92809772491455,140.31277465820312,1.5964214745707257
20079,Macro,5000,32,6,25,32.5,293.5,11.0,9.0,90.0,1.2222222222222223
20080,Macro,5000,32,6,25,366.2727355957031,289.7272644042969,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
20081,Macro,5000,32,6,25,366.5,289.5,5.0,5.0,90.0,1.0
20082,Macro,5000,32,6,25,253.0,289.0,6.0,4.0,90.0,1.5
20083,Macro,5000,32,6,25,79.49839782714844,289.2536926269531,14.555468559265137,8.337617874145508,140.61373901367188,1.7457586542075574
20084,Macro,5000,32,6,25,78.5,289.5,11.0,9.0,90.0,1.2222222222222223
20085,Macro,5000,32,6,25,272.0,285.0,4.0,4.0,90.0,1.0
20086,Macro,5000,32,6,25,127.75814056396484,285.4758605957031,9.102737426757812,5.949645042419434,169.3226776123047,1.5299631090355212
20087,Macro,5000,32,6,25,127.5,286.0,6.0,5.0,90.0,1.2
20088,Macro,5000,32,6,25,340.5,284.5,9.578749656677246,5.552150726318359,164.3884735107422,1.725232280037349
20089,Macro,5000,32,6,25,340.5,284.5,7.0,5.0,90.0,1.4
20090,Macro,5000,32,6,25,59.5,284.0,9.228484153747559,6.644611835479736,127.98188018798828,1.3888673081655294
20091,Macro,5000,32,6,25,59.5,284.0,7.0,6.0,90.0,1.1666666666666667
20092,Macro,5000,32,6,25,302.0,281.0,4.0,4.0,90.0,1.0
20093,Macro,5000,32,6,25,243.8322296142578,282.6183166503906,12.442758560180664,7.116784572601318,146.0017852783203,1.7483680211543347
20094,Macro,5000,32,6,25,244.0,282.5,9.0,8.0,90.0,1.125
20095,Macro,5000,32,6,25,257.1165771484375,279.9956970214844,11.178975105285645,7.984165668487549,25.0750732421875,1.4001431795694805
20096,Macro,5000,32,6,25,257.0,280.5,9.0,8.0,90.0,1.125
20097,Macro,5000,32,6,25,47.0,275.0,4.0,4.0,90.0,1.0
20098,Macro,5000,32,6,25,105.91179656982422,272.11273193359375,17.521163940429688,7.3784379959106445,23.868350982666016,2.3746440574740144
20099,Macro,5000,32,6,25,105.5,272.5,13.0,9.0,90.0,1.4444444444444444
20100,Macro,5000,32,6,25,179.0,267.0,4.0,4.0,90.0,1.0
20101,Macro,5000,32,6,25,347.0,265.5,5.0,4.0,90.0,1.25
20102,Macro,5000,32,6,25,192.51283264160156,268.8585205078125,14.547325134277344,6.371572494506836,144.76258850097656,2.2831608911017054
20103,Macro,5000,32,6,25,192.10653686523438,268.3278503417969,13.443873405456543,6.657918453216553,50.194427490234375,2.0192307100069065
20104,Macro,5000,32,6,25,24.373695373535156,267.89093017578125,10.810962677001953,8.571601867675781,23.734651565551758,1.261253479092512
20105,Macro,5000,32,6,25,23.5,268.0,10.0,7.0,90.0,1.4285714285714286
20106,Macro,5000,32,6,25,246.0,264.0,4.0,4.0,90.0,1.0
20107,Macro,5000,32,6,25,11.762922286987305,266.07818603515625,12.52134895324707,6.4830756187438965,25.802724838256836,1.9313902366101194
20108,Macro,5000,32,6,25,11.5,265.5,9.0,7.0,90.0,1.2857142857142858
20109,Macro,5000,32,6,25,268.9173583984375,265.4504089355469,11.184728622436523,8.108657836914062,3.540248155593872,1.3793563432309202
20110,Macro,5000,32,6,25,269.0,264.5,9.0,8.0,90.0,1.125
20111,Macro,5000,32,6,25,28.0,258.0,4.0,4.0,90.0,1.0
20112,Macro,5000,32,6,25,296.0,254.0,4.0,4.0,90.0,1.0
20113,Macro,5000,32,6,25,174.20419311523438,256.3561706542969,15.103448867797852,7.750386714935303,32.87516784667969,1.9487348726345366
20114,Macro,5000,32,6,25,174.0,256.0,10.0,10.0,90.0,1.0
20115,Macro,5000,32,6,25,96.68748474121094,256.1546936035156,13.552937507629395,7.948818206787109,12.105937957763672,1.705025471089174
20116,Macro,5000,32,6,25,97.0,256.5,11.0,6.0,90.0,1.8333333333333333
20117,Macro,5000,32,6,25,379.2727355957031,245.27272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
20118,Macro,5000,32,6,25,379.5,245.5,5.0,5.0,90.0,1.0
20119,Macro,5000,32,6,25,193.73109436035156,243.22689819335938,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
20120,Macro,5000,32,6,25,193.5,243.0,6.0,5.0,90.0,1.2
20121,Macro,5000,32,6,25,154.52777099609375,244.05616760253906,20.224273681640625,8.436387062072754,94.58007049560547,2.3972671634001204
20122,Macro,5000,32,6,25,151.5,244.0,13.0,8.0,90.0,1.625
20123,Macro,5000,32,6,25,79.56561279296875,244.01693725585938,13.638405799865723,10.397313117980957,85.31718444824219,1.3117240622752495
20124,Macro,5000,32,6,25,82.0,244.0,10.0,8.0,90.0,1.25
20125,Macro,5000,32,6,25,36.0,238.0,6.0,4.0,90.0,1.5
20126,Macro,5000,32,6,25,277.6851806640625,242.76995849609375,22.057641983032227,8.524550437927246,46.20960235595703,2.5875431371599187
20127,Macro,5000,32,6,25,278.3094177246094,241.37847900390625,22.596141815185547,9.737154006958008,41.987213134765625,2.3206104986157885
20128,Macro,5000,32,6,25,176.02029418945312,235.41355895996094,9.475537300109863,7.607994556427002,128.5851287841797,1.245471093575536
20129,Macro,5000,32,6,25,175.5,236.0,7.0,6.0,90.0,1.1666666666666667
20130,Macro,5000,32,6,25,106.57583618164062,237.4425811767578,13.317671775817871,7.627066135406494,35.87685775756836,1.7461067649583306
20131,Macro,5000,32,6,25,106.0,237.5,11.0,8.0,90.0,1.375
20132,Macro,5000,32,6,25,321.0,231.0,4.0,4.0,90.0,1.0
20133,Macro,5000,32,6,25,378.0,230.0,4.0,4.0,90.0,1.0
20134,Macro,5000,32,6,25,340.7946472167969,233.6290283203125,14.132805824279785,6.336547374725342,166.14205932617188,2.23036379095838
20135,Macro,5000,32,6,25,341.0,233.5,11.0,6.0,90.0,1.8333333333333333
20136,Macro,5000,32,6,25,176.5,225.5,5.0,5.0,90.0,1.0
20137,Macro,5000,32,6,25,134.23301696777344,228.26551818847656,14.574150085449219,7.1306376457214355,137.01242065429688,2.0438775337566173
20138,Macro,5000,32,6,25,134.00001525878906,228.00003051757812,14.142135620117188,7.0710673332214355,45.0,2.0000001348699246
20139,Macro,5000,32,6,25,151.0,224.0,6.0,4.0,90.0,1.5
20140,Macro,5000,32,6,25,220.0,219.0,4.0,4.0,90.0,1.0
20141,Macro,5000,32,6,25,191.7593536376953,224.16256713867188,17.255006790161133,10.075766563415527,51.36640548706055,1.7125254621135204
20142,Macro,5000,32,6,25,191.71951293945312,222.97561645507812,18.428504943847656,8.901905059814453,38.65980911254883,2.070175408524495
20143,Macro,5000,32,6,25,284.4586181640625,220.55599975585938,17.861278533935547,4.5680832862854,7.510254383087158,3.910015955173114
20144,Macro,5000,32,6,25,284.5,220.5,9.0,5.0,90.0,1.8
20145,Macro,5000,32,6,25,314.3362121582031,219.4432830810547,15.802932739257812,8.5529146194458,47.28070068359375,1.8476663736743566
20146,Macro,5000,32,6,25,313.5,220.0,12.0,11.0,90.0,1.0909090909090908
20147,Macro,5000,32,6,25,188.0,214.0,4.0,4.0,90.0,1.0
20148,Macro,5000,32,6,25,129.77232360839844,214.507568359375,10.362176895141602,6.547192573547363,123.3482666015625,1.5826901040009007
20149,Macro,5000,32,6,25,130.5,214.5,7.0,7.0,90.0,1.0
20150,Macro,5000,32,6,25,384.7908630371094,214.36953735351562,18.05396842956543,7.546770095825195,109.87986755371094,2.392277517444545
20151,Macro,5000,32,6,25,383.5,214.5,13.0,9.0,90.0,1.4444444444444444
20152,Macro,5000,32,6,25,242.85214233398438,218.1502227783203,19.445993423461914,11.622085571289062,30.632978439331055,1.6731931032671843
20153,Macro,5000,32,6,25,241.5,218.5,17.0,9.0,90.0,1.8888888888888888
20154,Macro,5000,32,6,25,1.0,211.0,4.0,2.0,90.0,2.0
20155,Macro,5000,32,6,25,180.0,212.5,9.0,4.0,90.0,2.25
20156,Macro,5000,32,6,25,336.019287109375,214.8017578125,20.228885650634766,13.406511306762695,19.679895401000977,1.5088851370625134
20157,Macro,5000,32,6,25,335.3471374511719,214.78024291992188,21.947391510009766,13.647286415100098,28.610458374023438,1.608187213373494
