,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
19056,Macro,5000,32,6,25,294.5,64.0,10.0,5.0,90.0,"(3, 3)",2.0
19057,Macro,5000,32,6,25,218.0,61.0,4.0,4.0,90.0,"(3, 3)",1.0
19058,Macro,5000,32,6,25,379.2689208984375,60.773109436035156,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
19059,Macro,5000,32,6,25,379.5,61.0,6.0,5.0,90.0,"(3, 3)",1.2
19060,Macro,5000,32,6,25,344.6487731933594,62.427425384521484,11.849607467651367,8.665197372436523,66.38402557373047,"(3, 3)",1.367494236812685
19061,Macro,5000,32,6,25,344.5,62.0,9.0,8.0,90.0,"(3, 3)",1.125
19062,Macro,5000,32,6,25,242.0,60.0,4.0,4.0,90.0,"(3, 3)",1.0
19063,Macro,5000,32,6,25,189.0,60.0,6.0,4.0,90.0,"(3, 3)",1.5
19064,Macro,5000,32,6,25,92.0,60.0,4.0,4.0,90.0,"(3, 3)",1.0
19065,Macro,5000,32,6,25,103.5,59.0,5.0,4.0,90.0,"(3, 3)",1.25
19066,Macro,5000,32,6,25,272.0,58.0,4.0,4.0,90.0,"(3, 3)",1.0
19067,Macro,5000,32,6,25,134.5,58.0,5.0,4.0,90.0,"(3, 3)",1.25
19068,Macro,5000,32,6,25,282.7272644042969,55.272727966308594,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
19069,Macro,5000,32,6,25,282.5,55.5,5.0,5.0,90.0,"(3, 3)",1.0
19070,Macro,5000,32,6,25,70.0,53.410614013671875,15.634146690368652,6.386483192443848,0.0,"(3, 3)",2.4480056111110033
19071,Macro,5000,32,6,25,70.0,55.5,9.0,6.0,90.0,"(3, 3)",1.5
19072,Macro,5000,32,6,25,61.0,53.0,4.0,4.0,90.0,"(3, 3)",1.0
19073,Macro,5000,32,6,25,148.0,53.0,6.0,4.0,90.0,"(3, 3)",1.5
19074,Macro,5000,32,6,25,207.0,48.5,5.0,4.0,90.0,"(3, 3)",1.25
19075,Macro,5000,32,6,25,221.2661895751953,47.726619720458984,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
19076,Macro,5000,32,6,25,221.5,47.5,7.0,5.0,90.0,"(3, 3)",1.4
19077,Macro,5000,32,6,25,187.5,45.0,5.0,4.0,90.0,"(3, 3)",1.25
19078,Macro,5000,32,6,25,47.52414321899414,44.75814437866211,9.102737426757812,5.949645042419434,79.32267761230469,"(3, 3)",1.5299631090355212
19079,Macro,5000,32,6,25,47.0,44.5,6.0,5.0,90.0,"(3, 3)",1.2
19080,Macro,5000,32,6,25,328.0,43.0,8.485280990600586,7.1713714599609375,135.0,"(3, 3)",1.1832159354700063
19081,Macro,5000,32,6,25,328.0,43.0,6.0,6.0,90.0,"(3, 3)",1.0
19082,Macro,5000,32,6,25,86.26667022705078,43.733333587646484,9.924845695495605,9.23952865600586,135.0,"(3, 3)",1.074172294389095
19083,Macro,5000,32,6,25,86.5,43.5,7.0,7.0,90.0,"(3, 3)",1.0
19084,Macro,5000,32,6,25,99.7272720336914,41.727272033691406,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
19085,Macro,5000,32,6,25,99.5,41.5,5.0,5.0,90.0,"(3, 3)",1.0
19086,Macro,5000,32,6,25,356.0,39.0,4.0,4.0,90.0,"(3, 3)",1.0
19087,Macro,5000,32,6,25,374.5479431152344,39.08818817138672,24.99516487121582,6.088298320770264,93.9076919555664,"(3, 3)",4.105443517106361
19088,Macro,5000,32,6,25,377.5,39.0,9.0,6.0,90.0,"(3, 3)",1.5
19089,Macro,5000,32,6,25,220.0,35.0,4.0,4.0,90.0,"(3, 3)",1.0
19090,Macro,5000,32,6,25,262.5484619140625,35.251670837402344,9.820969581604004,6.898103713989258,78.05768585205078,"(3, 3)",1.4237201974344362
19091,Macro,5000,32,6,25,262.0,35.0,6.0,6.0,90.0,"(3, 3)",1.0
19092,Macro,5000,32,6,25,325.23077392578125,31.230770111083984,8.514898300170898,7.83256721496582,45.0,"(3, 3)",1.0871146159973368
19093,Macro,5000,32,6,25,325.0,31.0,6.0,6.0,90.0,"(3, 3)",1.0
19094,Macro,5000,32,6,25,1.0,27.0,4.0,2.0,90.0,"(3, 3)",2.0
19095,Macro,5000,32,6,25,46.230770111083984,26.769229888916016,8.514898300170898,7.83256721496582,135.0,"(3, 3)",1.0871146159973368
19096,Macro,5000,32,6,25,46.0,27.0,6.0,6.0,90.0,"(3, 3)",1.0
19097,Macro,5000,32,6,25,84.0,26.0,6.0,6.0,90.0,"(3, 3)",1.0
19098,Macro,5000,32,6,25,17.272727966308594,23.272727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
19099,Macro,5000,32,6,25,17.5,23.5,5.0,5.0,90.0,"(3, 3)",1.0
19100,Macro,5000,32,6,25,263.5,21.0,5.0,4.0,90.0,"(3, 3)",1.25
19101,Macro,5000,32,6,25,117.0,17.0,4.0,4.0,90.0,"(3, 3)",1.0
19102,Macro,5000,32,6,25,25.0,14.5,5.0,4.0,90.0,"(3, 3)",1.25
19103,Macro,5000,32,6,25,1.4873764514923096,14.754024505615234,9.071533203125,5.029480934143066,16.724611282348633,"(3, 3)",1.8036718543939818
19104,Macro,5000,32,6,25,2.0,15.5,7.0,4.0,90.0,"(3, 3)",1.75
19105,Macro,5000,32,6,25,52.0,14.5,10.68042278289795,9.190975189208984,121.71747589111328,"(3, 3)",1.1620554471126967
19106,Macro,5000,32,6,25,52.0,14.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
19107,Macro,5000,32,6,25,134.0,12.0,6.0,4.0,90.0,"(3, 3)",1.5
19108,Macro,5000,32,6,25,63.0,12.0,6.0,4.0,90.0,"(3, 3)",1.5
19109,Macro,5000,32,6,25,223.0,11.0,4.0,4.0,90.0,"(3, 3)",1.0
19110,Macro,5000,32,6,25,213.22689819335938,11.73109245300293,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
19111,Macro,5000,32,6,25,213.0,11.5,6.0,5.0,90.0,"(3, 3)",1.2
19112,Macro,5000,32,6,25,192.7325897216797,13.872825622558594,13.90613842010498,6.711202144622803,171.23411560058594,"(3, 3)",2.0720786113180862
19113,Macro,5000,32,6,25,193.0,14.0,10.0,6.0,90.0,"(3, 3)",1.6666666666666667
19114,Macro,5000,32,6,25,298.4043273925781,16.58371925354004,23.780277252197266,7.049553394317627,36.363441467285156,"(3, 3)",3.3733026650121736
19115,Macro,5000,32,6,25,298.076904296875,17.884614944458008,24.12946128845215,7.765803337097168,33.690067291259766,"(3, 3)",3.1071429755613234
19116,Macro,5000,32,6,25,177.0,10.0,4.0,4.0,90.0,"(3, 3)",1.0
19117,Macro,5000,32,6,25,338.2727355957031,8.272727012634277,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
19118,Macro,5000,32,6,25,338.5,8.5,5.0,5.0,90.0,"(3, 3)",1.0
19119,Macro,5000,32,6,25,110.0,6.0,4.0,4.0,90.0,"(3, 3)",1.0
19120,Macro,5000,32,6,25,65.0,6.0,4.0,4.0,90.0,"(3, 3)",1.0
19121,Macro,5000,32,6,25,184.0,5.5,5.0,4.0,90.0,"(3, 3)",1.25
19122,Macro,5000,32,6,25,90.0,6.5,7.0,4.0,90.0,"(3, 3)",1.75
19123,Macro,5000,32,6,25,329.0,4.5,5.0,4.0,90.0,"(3, 3)",1.25
19124,Macro,5000,32,6,25,281.5,4.0,5.0,4.0,90.0,"(3, 3)",1.25
19125,Macro,5000,32,6,25,349.0,1.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
19126,Macro,5000,32,6,25,63.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
19127,Macro,5000,32,6,25,53.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
19128,Macro,5000,32,6,25,10.295770645141602,4.1520233154296875,10.910504341125488,6.610905647277832,133.15701293945312,"(3, 3)",1.650379679162128
19129,Macro,5000,32,6,25,10.0,4.0,8.0,8.0,90.0,"(3, 3)",1.0
19130,Macro,9000,32,6,0,20.5,369.0,5.0,4.0,90.0,"(1, 1)",1.25
19131,Macro,9000,32,6,0,126.5,320.0,5.0,4.0,90.0,"(1, 1)",1.25
19132,Macro,9000,32,6,0,307.0,406.0,4.0,4.0,90.0,"(3, 3)",1.0
19133,Macro,9000,32,6,0,255.0,406.0,4.0,4.0,90.0,"(3, 3)",1.0
19134,Macro,9000,32,6,0,129.49124145507812,404.2895202636719,12.502237319946289,5.478835105895996,96.2457275390625,"(3, 3)",2.281915238969708
19135,Macro,9000,32,6,0,128.5,404.5,7.0,5.0,90.0,"(3, 3)",1.4
19136,Macro,9000,32,6,0,409.0,400.0,6.0,2.0,90.0,"(3, 3)",3.0
19137,Macro,9000,32,6,0,326.0,390.0,4.0,4.0,90.0,"(3, 3)",1.0
19138,Macro,9000,32,6,0,295.0,389.0,4.0,4.0,90.0,"(3, 3)",1.0
19139,Macro,9000,32,6,0,155.0,387.0,4.0,4.0,90.0,"(3, 3)",1.0
19140,Macro,9000,32,6,0,84.17047119140625,389.2213134765625,11.874855041503906,6.8154520988464355,158.4208984375,"(3, 3)",1.7423429684897662
19141,Macro,9000,32,6,0,84.5,389.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
19142,Macro,9000,32,6,0,204.0,380.0,4.0,4.0,90.0,"(3, 3)",1.0
19143,Macro,9000,32,6,0,183.0,379.0,4.0,4.0,90.0,"(3, 3)",1.0
19144,Macro,9000,32,6,0,131.0,375.5,5.0,4.0,90.0,"(3, 3)",1.25
19145,Macro,9000,32,6,0,408.420654296875,370.09130859375,10.99264144897461,4.691930294036865,11.223312377929688,"(3, 3)",2.342882515314759
19146,Macro,9000,32,6,0,408.0,369.0,8.0,4.0,90.0,"(3, 3)",2.0
19147,Macro,9000,32,6,0,273.0,357.5,5.0,4.0,90.0,"(3, 3)",1.25
19148,Macro,9000,32,6,0,174.5,354.5,5.0,5.0,90.0,"(3, 3)",1.0
19149,Macro,9000,32,6,0,352.5,341.0,5.0,4.0,90.0,"(3, 3)",1.25
19150,Macro,9000,32,6,0,84.14949035644531,330.5203857421875,10.527783393859863,7.729074478149414,76.10140228271484,"(3, 3)",1.3621014293008273
19151,Macro,9000,32,6,0,85.0,330.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
19152,Macro,9000,32,6,0,380.97369384765625,328.7813415527344,10.413534164428711,6.270916938781738,4.463895320892334,"(3, 3)",1.6606078929267027
19153,Macro,9000,32,6,0,381.5,329.0,8.0,5.0,90.0,"(3, 3)",1.6
19154,Macro,9000,32,6,0,180.0,325.5,5.0,4.0,90.0,"(3, 3)",1.25
19155,Macro,9000,32,6,0,399.0,319.0,4.0,4.0,90.0,"(3, 3)",1.0
19156,Macro,9000,32,6,0,136.0,320.0,8.0,4.0,90.0,"(3, 3)",2.0
19157,Macro,9000,32,6,0,124.0,319.0,6.0,4.0,90.0,"(3, 3)",1.5
19158,Macro,9000,32,6,0,289.0,312.0,4.0,4.0,90.0,"(3, 3)",1.0
19159,Macro,9000,32,6,0,275.0,308.0,4.0,4.0,90.0,"(3, 3)",1.0
19160,Macro,9000,32,6,0,258.0,305.0,4.0,4.0,90.0,"(3, 3)",1.0
19161,Macro,9000,32,6,0,229.5,299.5,5.0,5.0,90.0,"(3, 3)",1.0
19162,Macro,9000,32,6,0,270.1753845214844,290.9151611328125,14.38758659362793,8.036768913269043,5.567911624908447,"(3, 3)",1.7902202674850363
19163,Macro,9000,32,6,0,270.5,290.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
19164,Macro,9000,32,6,0,323.0,279.0,4.0,4.0,90.0,"(3, 3)",1.0
19165,Macro,9000,32,6,0,13.5,272.0,5.0,4.0,90.0,"(3, 3)",1.25
19166,Macro,9000,32,6,0,409.0,269.0,4.0,2.0,90.0,"(3, 3)",2.0
19167,Macro,9000,32,6,0,305.5,255.5,5.0,5.0,90.0,"(3, 3)",1.0
19168,Macro,9000,32,6,0,253.5,254.0,8.73733139038086,5.214605331420898,18.591798782348633,"(3, 3)",1.675549890177417
19169,Macro,9000,32,6,0,253.5,254.0,6.0,5.0,90.0,"(3, 3)",1.2
19170,Macro,9000,32,6,0,1.0,245.5,5.0,2.0,90.0,"(3, 3)",2.5
19171,Macro,9000,32,6,0,21.5,243.0,5.0,4.0,90.0,"(3, 3)",1.25
19172,Macro,9000,32,6,0,6.0,231.0,6.0,4.0,90.0,"(3, 3)",1.5
19173,Macro,9000,32,6,0,312.0,225.0,4.0,4.0,90.0,"(3, 3)",1.0
19174,Macro,9000,32,6,0,338.0,224.5,5.0,4.0,90.0,"(3, 3)",1.25
19175,Macro,9000,32,6,0,199.0,222.0,4.0,4.0,90.0,"(3, 3)",1.0
19176,Macro,9000,32,6,0,82.0,222.0,4.0,4.0,90.0,"(3, 3)",1.0
19177,Macro,9000,32,6,0,183.0,221.0,4.0,4.0,90.0,"(3, 3)",1.0
19178,Macro,9000,32,6,0,173.0,218.5,5.0,4.0,90.0,"(3, 3)",1.25
19179,Macro,9000,32,6,0,201.0,211.0,4.0,4.0,90.0,"(3, 3)",1.0
19180,Macro,9000,32,6,0,247.5,204.0,5.0,4.0,90.0,"(3, 3)",1.25
19181,Macro,9000,32,6,0,279.5,188.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
19182,Macro,9000,32,6,0,279.5,188.5,5.0,5.0,90.0,"(3, 3)",1.0
19183,Macro,9000,32,6,0,166.0,185.0,4.0,4.0,90.0,"(3, 3)",1.0
19184,Macro,9000,32,6,0,153.0,177.0,4.0,4.0,90.0,"(3, 3)",1.0
19185,Macro,9000,32,6,0,315.0,168.0,6.0,4.0,90.0,"(3, 3)",1.5
19186,Macro,9000,32,6,0,357.0,158.0,4.0,4.0,90.0,"(3, 3)",1.0
19187,Macro,9000,32,6,0,283.0,158.0,4.0,4.0,90.0,"(3, 3)",1.0
19188,Macro,9000,32,6,0,43.0,153.5,5.0,4.0,90.0,"(3, 3)",1.25
19189,Macro,9000,32,6,0,118.0,148.0,4.0,4.0,90.0,"(3, 3)",1.0
19190,Macro,9000,32,6,0,25.0,145.5,5.0,4.0,90.0,"(3, 3)",1.25
19191,Macro,9000,32,6,0,160.5,104.0,10.294309616088867,7.0266594886779785,157.5462188720703,"(3, 3)",1.4650360719309135
19192,Macro,9000,32,6,0,160.5,104.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
19193,Macro,9000,32,6,0,316.0,99.0,4.0,4.0,90.0,"(3, 3)",1.0
19194,Macro,9000,32,6,0,65.87237548828125,92.36430358886719,8.299671173095703,5.715206146240234,69.54325866699219,"(3, 3)",1.45220853994141
19195,Macro,9000,32,6,0,66.0,92.5,6.0,5.0,90.0,"(3, 3)",1.2
19196,Macro,9000,32,6,0,335.0,57.0,4.0,4.0,90.0,"(3, 3)",1.0
19197,Macro,9000,32,6,0,50.0,39.5,5.0,4.0,90.0,"(3, 3)",1.25
19198,Macro,9000,32,6,0,133.0,29.0,4.0,4.0,90.0,"(3, 3)",1.0
19199,Macro,9000,32,6,0,200.3643035888672,14.872376441955566,8.299671173095703,5.715206623077393,20.45673942565918,"(3, 3)",1.4522084187792126
19200,Macro,9000,32,6,0,200.5,15.0,6.0,5.0,90.0,"(3, 3)",1.2
19201,Macro,9000,32,6,0,302.0,5.0,6.0,4.0,90.0,"(3, 3)",1.5
19202,Macro,9000,32,6,0,359.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
19203,Macro,9000,32,6,0,184.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
19204,Macro,9000,32,6,0,28.0,1.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
19205,Macro,9000,32,6,10,23.0,395.5,5.0,4.0,90.0,"(1, 1)",1.25
19206,Macro,9000,32,6,10,176.0,110.0,4.0,4.0,90.0,"(1, 1)",1.0
19207,Macro,9000,32,6,10,229.0,409.0,4.0,2.0,90.0,"(3, 3)",2.0
19208,Macro,9000,32,6,10,263.0,408.0,4.0,4.0,90.0,"(3, 3)",1.0
19209,Macro,9000,32,6,10,215.0,407.0,4.0,4.0,90.0,"(3, 3)",1.0
19210,Macro,9000,32,6,10,250.67152404785156,407.212646484375,9.408448219299316,5.209737300872803,13.787344932556152,"(3, 3)",1.8059352470081536
19211,Macro,9000,32,6,10,250.5,407.0,6.0,5.0,90.0,"(3, 3)",1.2
19212,Macro,9000,32,6,10,99.77310943603516,405.2689208984375,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
19213,Macro,9000,32,6,10,100.0,405.5,6.0,5.0,90.0,"(3, 3)",1.2
19214,Macro,9000,32,6,10,186.0,404.0,4.0,4.0,90.0,"(3, 3)",1.0
19215,Macro,9000,32,6,10,109.5,401.0,5.0,4.0,90.0,"(3, 3)",1.25
19216,Macro,9000,32,6,10,78.31127166748047,401.8884582519531,10.186951637268066,7.081694602966309,94.08158874511719,"(3, 3)",1.43849067326358
19217,Macro,9000,32,6,10,77.5,402.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
19218,Macro,9000,32,6,10,9.980570793151855,401.8148498535156,10.346481323242188,5.8777384757995605,112.56739807128906,"(3, 3)",1.76028269475442
19219,Macro,9000,32,6,10,9.5,402.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
19220,Macro,9000,32,6,10,263.5,396.0,5.0,4.0,90.0,"(3, 3)",1.25
19221,Macro,9000,32,6,10,2.0,392.0,4.0,4.0,90.0,"(3, 3)",1.0
19222,Macro,9000,32,6,10,14.0,388.5,5.0,4.0,90.0,"(3, 3)",1.25
19223,Macro,9000,32,6,10,8.0,387.0,4.0,4.0,90.0,"(3, 3)",1.0
19224,Macro,9000,32,6,10,62.0,383.5,5.0,4.0,90.0,"(3, 3)",1.25
19225,Macro,9000,32,6,10,180.8766326904297,380.4325256347656,8.997659683227539,6.119691371917725,22.430517196655273,"(3, 3)",1.4702799759668186
19226,Macro,9000,32,6,10,181.0,380.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
19227,Macro,9000,32,6,10,90.0,379.0,4.0,4.0,90.0,"(3, 3)",1.0
19228,Macro,9000,32,6,10,162.0,378.0,4.0,4.0,90.0,"(3, 3)",1.0
19229,Macro,9000,32,6,10,355.2727355957031,375.2727355957031,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
19230,Macro,9000,32,6,10,355.5,375.5,5.0,5.0,90.0,"(3, 3)",1.0
19231,Macro,9000,32,6,10,207.0,371.0,4.0,4.0,90.0,"(3, 3)",1.0
19232,Macro,9000,32,6,10,83.0,366.5,5.0,4.0,90.0,"(3, 3)",1.25
19233,Macro,9000,32,6,10,386.0,364.0,4.0,4.0,90.0,"(3, 3)",1.0
19234,Macro,9000,32,6,10,239.0,364.0,4.0,4.0,90.0,"(3, 3)",1.0
19235,Macro,9000,32,6,10,158.5,357.5,5.0,5.0,90.0,"(3, 3)",1.0
19236,Macro,9000,32,6,10,20.5,357.5,7.071067810058594,5.773502826690674,135.0,"(3, 3)",1.224744842484415
19237,Macro,9000,32,6,10,20.5,357.5,5.0,5.0,90.0,"(3, 3)",1.0
19238,Macro,9000,32,6,10,376.0,339.0,4.0,4.0,90.0,"(3, 3)",1.0
19239,Macro,9000,32,6,10,97.0,337.0,4.0,4.0,90.0,"(3, 3)",1.0
19240,Macro,9000,32,6,10,409.0,331.0,4.0,2.0,90.0,"(3, 3)",2.0
19241,Macro,9000,32,6,10,59.7310905456543,329.7731018066406,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
19242,Macro,9000,32,6,10,59.5,330.0,6.0,5.0,90.0,"(3, 3)",1.2
19243,Macro,9000,32,6,10,69.45404052734375,328.54595947265625,8.76037883758545,6.94089937210083,134.99998474121094,"(3, 3)",1.2621388624070933
19244,Macro,9000,32,6,10,70.0,328.0,6.0,6.0,90.0,"(3, 3)",1.0
19245,Macro,9000,32,6,10,221.0,314.0,4.0,4.0,90.0,"(3, 3)",1.0
19246,Macro,9000,32,6,10,95.7272720336914,309.7272644042969,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
19247,Macro,9000,32,6,10,95.5,309.5,5.0,5.0,90.0,"(3, 3)",1.0
19248,Macro,9000,32,6,10,105.12109375,310.13775634765625,14.67688274383545,5.71158504486084,168.43124389648438,"(3, 3)",2.569668949785032
19249,Macro,9000,32,6,10,105.0,310.0,10.0,6.0,90.0,"(3, 3)",1.6666666666666667
19250,Macro,9000,32,6,10,86.02630615234375,306.2186584472656,10.413534164428711,6.27091646194458,4.463894844055176,"(3, 3)",1.6606080191984451
19251,Macro,9000,32,6,10,85.5,306.0,8.0,5.0,90.0,"(3, 3)",1.6
19252,Macro,9000,32,6,10,2.5,295.0,5.0,4.0,90.0,"(3, 3)",1.25
19253,Macro,9000,32,6,10,60.0,292.0,4.0,4.0,90.0,"(3, 3)",1.0
19254,Macro,9000,32,6,10,285.0,289.0,4.0,4.0,90.0,"(3, 3)",1.0
19255,Macro,9000,32,6,10,183.5,287.0,5.0,4.0,90.0,"(3, 3)",1.25
19256,Macro,9000,32,6,10,287.0,273.0,4.0,4.0,90.0,"(3, 3)",1.0
19257,Macro,9000,32,6,10,40.0,267.0,4.0,4.0,90.0,"(3, 3)",1.0
19258,Macro,9000,32,6,10,95.0,259.5,5.0,4.0,90.0,"(3, 3)",1.25
19259,Macro,9000,32,6,10,290.0,258.0,6.0,4.0,90.0,"(3, 3)",1.5
19260,Macro,9000,32,6,10,78.0,252.0,4.0,4.0,90.0,"(3, 3)",1.0
19261,Macro,9000,32,6,10,130.78265380859375,251.50704956054688,10.967555046081543,6.512356281280518,172.8098907470703,"(3, 3)",1.6841147155304292
19262,Macro,9000,32,6,10,130.5,252.0,8.0,5.0,90.0,"(3, 3)",1.6
19263,Macro,9000,32,6,10,81.0,245.5,5.0,4.0,90.0,"(3, 3)",1.25
19264,Macro,9000,32,6,10,63.710472106933594,244.49124145507812,12.502237319946289,5.478835105895996,6.245727062225342,"(3, 3)",2.281915238969708
19265,Macro,9000,32,6,10,63.5,243.5,7.0,5.0,90.0,"(3, 3)",1.4
19266,Macro,9000,32,6,10,409.0,236.0,4.0,2.0,90.0,"(3, 3)",2.0
19267,Macro,9000,32,6,10,181.0,234.0,4.0,4.0,90.0,"(3, 3)",1.0
19268,Macro,9000,32,6,10,15.848295211791992,230.45144653320312,12.38466739654541,11.156648635864258,43.118446350097656,"(3, 3)",1.1100705777121593
19269,Macro,9000,32,6,10,17.5,230.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
19270,Macro,9000,32,6,10,344.0,224.5,5.0,4.0,90.0,"(3, 3)",1.25
19271,Macro,9000,32,6,10,182.0,218.0,4.0,4.0,90.0,"(3, 3)",1.0
19272,Macro,9000,32,6,10,159.0,216.5,7.0,4.0,90.0,"(3, 3)",1.75
19273,Macro,9000,32,6,10,1.5,209.0,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
19274,Macro,9000,32,6,10,62.272727966308594,205.72727966308594,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
19275,Macro,9000,32,6,10,62.5,205.5,5.0,5.0,90.0,"(3, 3)",1.0
19276,Macro,9000,32,6,10,159.5,201.0,5.0,4.0,90.0,"(3, 3)",1.25
19277,Macro,9000,32,6,10,97.4607925415039,202.8649139404297,8.64232349395752,8.104548454284668,1.2665554285049438,"(3, 3)",1.0663547195388219
19278,Macro,9000,32,6,10,97.5,202.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
19279,Macro,9000,32,6,10,33.727272033691406,195.27272033691406,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
19280,Macro,9000,32,6,10,33.5,195.5,5.0,5.0,90.0,"(3, 3)",1.0
19281,Macro,9000,32,6,10,9.0,196.0,6.0,4.0,90.0,"(3, 3)",1.5
19282,Macro,9000,32,6,10,146.0,190.0,4.0,4.0,90.0,"(3, 3)",1.0
19283,Macro,9000,32,6,10,20.5,190.0,5.0,4.0,90.0,"(3, 3)",1.25
19284,Macro,9000,32,6,10,364.0,178.0,4.0,4.0,90.0,"(3, 3)",1.0
19285,Macro,9000,32,6,10,47.39022445678711,174.80381774902344,11.055163383483887,7.8716630935668945,119.58444213867188,"(3, 3)",1.4044253739109722
19286,Macro,9000,32,6,10,47.5,175.0,9.0,8.0,90.0,"(3, 3)",1.125
19287,Macro,9000,32,6,10,98.0,168.0,4.0,4.0,90.0,"(3, 3)",1.0
19288,Macro,9000,32,6,10,24.0,167.0,4.0,4.0,90.0,"(3, 3)",1.0
19289,Macro,9000,32,6,10,16.0,165.5,5.0,4.0,90.0,"(3, 3)",1.25
19290,Macro,9000,32,6,10,275.0,163.5,5.0,4.0,90.0,"(3, 3)",1.25
19291,Macro,9000,32,6,10,137.5,162.5,5.0,5.0,90.0,"(3, 3)",1.0
19292,Macro,9000,32,6,10,375.0,143.0,4.0,4.0,90.0,"(3, 3)",1.0
19293,Macro,9000,32,6,10,90.0,143.0,4.0,4.0,90.0,"(3, 3)",1.0
19294,Macro,9000,32,6,10,10.272727012634277,134.27272033691406,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
19295,Macro,9000,32,6,10,10.5,134.5,5.0,5.0,90.0,"(3, 3)",1.0
19296,Macro,9000,32,6,10,193.0,118.0,4.0,4.0,90.0,"(3, 3)",1.0
19297,Macro,9000,32,6,10,175.9623565673828,110.33771514892578,9.982901573181152,8.38305950164795,21.708890914916992,"(3, 3)",1.1908422660269447
19298,Macro,9000,32,6,10,176.0,109.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
19299,Macro,9000,32,6,10,230.0,106.0,4.0,4.0,90.0,"(3, 3)",1.0
19300,Macro,9000,32,6,10,347.5,104.0,5.0,4.0,90.0,"(3, 3)",1.25
19301,Macro,9000,32,6,10,191.5,102.0,5.0,4.0,90.0,"(3, 3)",1.25
19302,Macro,9000,32,6,10,159.0,95.5,5.0,4.0,90.0,"(3, 3)",1.25
19303,Macro,9000,32,6,10,86.5,89.0,5.0,4.0,90.0,"(3, 3)",1.25
19304,Macro,9000,32,6,10,38.727272033691406,88.2727279663086,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
19305,Macro,9000,32,6,10,38.5,88.5,5.0,5.0,90.0,"(3, 3)",1.0
19306,Macro,9000,32,6,10,190.0,86.5,5.0,4.0,90.0,"(3, 3)",1.25
19307,Macro,9000,32,6,10,149.0,80.0,4.0,4.0,90.0,"(3, 3)",1.0
19308,Macro,9000,32,6,10,132.0,80.0,4.0,4.0,90.0,"(3, 3)",1.0
19309,Macro,9000,32,6,10,1.0,74.0,4.0,2.0,90.0,"(3, 3)",2.0
19310,Macro,9000,32,6,10,246.87237548828125,73.63569641113281,8.299671173095703,5.715206146240234,110.45673370361328,"(3, 3)",1.45220853994141
19311,Macro,9000,32,6,10,247.0,73.5,6.0,5.0,90.0,"(3, 3)",1.2
19312,Macro,9000,32,6,10,31.0,71.0,4.0,4.0,90.0,"(3, 3)",1.0
19313,Macro,9000,32,6,10,159.0,68.0,4.0,4.0,90.0,"(3, 3)",1.0
19314,Macro,9000,32,6,10,294.0,62.0,4.0,4.0,90.0,"(3, 3)",1.0
19315,Macro,9000,32,6,10,254.0,61.0,4.0,4.0,90.0,"(3, 3)",1.0
19316,Macro,9000,32,6,10,155.0,55.0,4.0,4.0,90.0,"(3, 3)",1.0
19317,Macro,9000,32,6,10,316.0,47.0,4.0,4.0,90.0,"(3, 3)",1.0
19318,Macro,9000,32,6,10,249.0,47.0,4.0,4.0,90.0,"(3, 3)",1.0
