,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
33718,Macro,2000,32,6,17,339.0,329.0,32.36910629272461,5.2424750328063965,6.255886077880859,"(3, 3)",6.174393981881648
33719,Macro,2000,32,6,17,339.0,329.0,10.0,6.0,90.0,"(3, 3)",1.6666666666666667
33720,Macro,2000,32,6,17,42.0,325.0,4.0,4.0,90.0,"(3, 3)",1.0
33721,Macro,2000,32,6,17,65.0,320.0,4.0,4.0,90.0,"(3, 3)",1.0
33722,Macro,2000,32,6,17,397.5,318.5,5.0,5.0,90.0,"(3, 3)",1.0
33723,Macro,2000,32,6,17,295.0,314.0,6.0,4.0,90.0,"(3, 3)",1.5
33724,Macro,2000,32,6,17,320.72662353515625,313.26617431640625,8.912296295166016,7.380859851837158,103.28252410888672,"(3, 3)",1.2074875385891075
33725,Macro,2000,32,6,17,320.5,313.5,7.0,5.0,90.0,"(3, 3)",1.4
33726,Macro,2000,32,6,17,137.87237548828125,310.36431884765625,8.299671173095703,5.715206146240234,69.54326629638672,"(3, 3)",1.45220853994141
33727,Macro,2000,32,6,17,138.0,310.5,6.0,5.0,90.0,"(3, 3)",1.2
33728,Macro,2000,32,6,17,200.5,309.0,5.0,4.0,90.0,"(3, 3)",1.25
33729,Macro,2000,32,6,17,376.2409362792969,309.7590637207031,10.1753568649292,6.135700225830078,135.0,"(3, 3)",1.6583855942135128
33730,Macro,2000,32,6,17,376.5,309.5,7.0,7.0,90.0,"(3, 3)",1.0
33731,Macro,2000,32,6,17,403.9700012207031,309.4205627441406,12.961199760437012,9.427136421203613,40.800472259521484,"(3, 3)",1.374881955806277
33732,Macro,2000,32,6,17,404.5,309.0,11.0,8.0,90.0,"(3, 3)",1.375
33733,Macro,2000,32,6,17,154.47584533691406,307.0516662597656,15.22720718383789,7.385247707366943,31.8082218170166,"(3, 3)",2.0618410901300472
33734,Macro,2000,32,6,17,154.73648071289062,307.1689453125,14.99594497680664,6.742362976074219,35.53767776489258,"(3, 3)",2.2241378920151402
33735,Macro,2000,32,6,17,359.5714416503906,300.4285583496094,8.605646133422852,7.273098468780518,135.0,"(3, 3)",1.1832159526455253
33736,Macro,2000,32,6,17,360.0,300.0,6.0,6.0,90.0,"(3, 3)",1.0
33737,Macro,2000,32,6,17,262.0,299.0,4.0,4.0,90.0,"(3, 3)",1.0
33738,Macro,2000,32,6,17,119.5,298.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
33739,Macro,2000,32,6,17,119.5,298.5,5.0,5.0,90.0,"(3, 3)",1.0
33740,Macro,2000,32,6,17,407.7272644042969,297.2727355957031,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
33741,Macro,2000,32,6,17,407.5,297.5,5.0,5.0,90.0,"(3, 3)",1.0
33742,Macro,2000,32,6,17,42.727272033691406,297.7272644042969,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
33743,Macro,2000,32,6,17,42.5,297.5,5.0,5.0,90.0,"(3, 3)",1.0
33744,Macro,2000,32,6,17,207.0008087158203,296.84527587890625,8.667389869689941,6.179542541503906,147.00967407226562,"(3, 3)",1.4025940935719445
33745,Macro,2000,32,6,17,207.0,297.0,6.0,6.0,90.0,"(3, 3)",1.0
33746,Macro,2000,32,6,17,176.27272033691406,296.2727355957031,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
33747,Macro,2000,32,6,17,176.5,296.5,5.0,5.0,90.0,"(3, 3)",1.0
33748,Macro,2000,32,6,17,168.0,296.0,4.0,4.0,90.0,"(3, 3)",1.0
33749,Macro,2000,32,6,17,381.5,294.0,5.0,4.0,90.0,"(3, 3)",1.25
33750,Macro,2000,32,6,17,378.0,288.0,4.0,4.0,90.0,"(3, 3)",1.0
33751,Macro,2000,32,6,17,14.0,288.0,4.0,4.0,90.0,"(3, 3)",1.0
33752,Macro,2000,32,6,17,354.0,285.0,4.0,4.0,90.0,"(3, 3)",1.0
33753,Macro,2000,32,6,17,147.5,283.0,5.0,4.0,90.0,"(3, 3)",1.25
33754,Macro,2000,32,6,17,176.0,281.0,4.0,4.0,90.0,"(3, 3)",1.0
33755,Macro,2000,32,6,17,363.0,280.0,4.0,4.0,90.0,"(3, 3)",1.0
33756,Macro,2000,32,6,17,339.5,280.0,5.0,4.0,90.0,"(3, 3)",1.25
33757,Macro,2000,32,6,17,203.0,280.0,4.0,4.0,90.0,"(3, 3)",1.0
33758,Macro,2000,32,6,17,152.0,274.0,4.0,4.0,90.0,"(3, 3)",1.0
33759,Macro,2000,32,6,17,5.0,269.0,4.0,4.0,90.0,"(3, 3)",1.0
33760,Macro,2000,32,6,17,58.5,268.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33761,Macro,2000,32,6,17,254.27272033691406,266.7272644042969,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
33762,Macro,2000,32,6,17,254.5,266.5,5.0,5.0,90.0,"(3, 3)",1.0
33763,Macro,2000,32,6,17,364.0,262.5,8.73733139038086,5.214605331420898,71.408203125,"(3, 3)",1.675549890177417
33764,Macro,2000,32,6,17,364.0,262.5,6.0,5.0,90.0,"(3, 3)",1.2
33765,Macro,2000,32,6,17,265.5087585449219,257.2895202636719,12.50223445892334,5.478835105895996,83.7542724609375,"(3, 3)",2.2819147167742244
33766,Macro,2000,32,6,17,266.5,257.5,7.0,5.0,90.0,"(3, 3)",1.4
33767,Macro,2000,32,6,17,404.0,249.0,4.0,4.0,90.0,"(3, 3)",1.0
33768,Macro,2000,32,6,17,377.7731018066406,248.26890563964844,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
33769,Macro,2000,32,6,17,378.0,248.5,6.0,5.0,90.0,"(3, 3)",1.2
33770,Macro,2000,32,6,17,234.5,247.0,5.0,4.0,90.0,"(3, 3)",1.25
33771,Macro,2000,32,6,17,109.0,246.0,4.0,4.0,90.0,"(3, 3)",1.0
33772,Macro,2000,32,6,17,71.7272720336914,246.72727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
33773,Macro,2000,32,6,17,71.5,246.5,5.0,5.0,90.0,"(3, 3)",1.0
33774,Macro,2000,32,6,17,7.0,246.5,5.0,4.0,90.0,"(3, 3)",1.25
33775,Macro,2000,32,6,17,164.37881469726562,242.93650817871094,8.581232070922852,6.777571678161621,82.9420166015625,"(3, 3)",1.2661219207128271
33776,Macro,2000,32,6,17,164.5,243.5,7.0,5.0,90.0,"(3, 3)",1.4
33777,Macro,2000,32,6,17,37.0,243.0,4.0,4.0,90.0,"(3, 3)",1.0
33778,Macro,2000,32,6,17,404.2418518066406,241.47586059570312,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
33779,Macro,2000,32,6,17,404.5,242.0,6.0,5.0,90.0,"(3, 3)",1.2
33780,Macro,2000,32,6,17,335.69342041015625,243.5947723388672,11.892243385314941,7.489326000213623,51.06706237792969,"(3, 3)",1.5878923397079698
33781,Macro,2000,32,6,17,335.0,243.5,9.0,8.0,90.0,"(3, 3)",1.125
33782,Macro,2000,32,6,17,348.40081787109375,241.13990783691406,13.465577125549316,5.963109493255615,21.043254852294922,"(3, 3)",2.2581468847384283
33783,Macro,2000,32,6,17,348.5,241.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
33784,Macro,2000,32,6,17,86.5,237.5,7.071067810058594,5.773502826690674,135.0,"(3, 3)",1.224744842484415
33785,Macro,2000,32,6,17,86.5,237.5,5.0,5.0,90.0,"(3, 3)",1.0
33786,Macro,2000,32,6,17,140.0,234.0,4.0,4.0,90.0,"(3, 3)",1.0
33787,Macro,2000,32,6,17,380.0,232.5,5.0,4.0,90.0,"(3, 3)",1.25
33788,Macro,2000,32,6,17,320.5,231.0,6.0,5.0,90.0,"(3, 3)",1.2
33789,Macro,2000,32,6,17,169.0,228.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
33790,Macro,2000,32,6,17,169.0,227.5,6.0,5.0,90.0,"(3, 3)",1.2
33791,Macro,2000,32,6,17,80.5,226.0,5.0,4.0,90.0,"(3, 3)",1.25
33792,Macro,2000,32,6,17,54.24185562133789,225.52413940429688,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
33793,Macro,2000,32,6,17,54.5,225.0,6.0,5.0,90.0,"(3, 3)",1.2
33794,Macro,2000,32,6,17,385.0,223.5,5.0,4.0,90.0,"(3, 3)",1.25
33795,Macro,2000,32,6,17,19.0,223.0,4.0,4.0,90.0,"(3, 3)",1.0
33796,Macro,2000,32,6,17,338.7109680175781,223.3502960205078,15.150843620300293,6.436992645263672,100.30908966064453,"(3, 3)",2.35371460793081
33797,Macro,2000,32,6,17,340.5,223.0,9.0,6.0,90.0,"(3, 3)",1.5
33798,Macro,2000,32,6,17,267.0,222.0,4.0,4.0,90.0,"(3, 3)",1.0
33799,Macro,2000,32,6,17,311.0,221.0,4.0,4.0,90.0,"(3, 3)",1.0
33800,Macro,2000,32,6,17,110.2727279663086,219.72727966308594,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
33801,Macro,2000,32,6,17,110.5,219.5,5.0,5.0,90.0,"(3, 3)",1.0
33802,Macro,2000,32,6,17,172.0,218.0,4.0,4.0,90.0,"(3, 3)",1.0
33803,Macro,2000,32,6,17,397.49127197265625,220.59063720703125,12.913058280944824,11.210616111755371,80.8445816040039,"(3, 3)",1.1518598221737595
33804,Macro,2000,32,6,17,397.5,220.0,13.0,10.0,90.0,"(3, 3)",1.3
33805,Macro,2000,32,6,17,128.5,211.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
33806,Macro,2000,32,6,17,128.5,211.5,5.0,5.0,90.0,"(3, 3)",1.0
33807,Macro,2000,32,6,17,259.0,211.0,6.0,4.0,90.0,"(3, 3)",1.5
33808,Macro,2000,32,6,17,51.0,207.0,4.0,4.0,90.0,"(3, 3)",1.0
33809,Macro,2000,32,6,17,319.3359069824219,208.63082885742188,16.629560470581055,5.248013496398926,175.2633514404297,"(3, 3)",3.1687343186125383
33810,Macro,2000,32,6,17,319.5,207.0,8.0,5.0,90.0,"(3, 3)",1.6
33811,Macro,2000,32,6,17,116.31983184814453,205.3945770263672,12.61733341217041,7.073215961456299,130.50479125976562,"(3, 3)",1.7838184894856
33812,Macro,2000,32,6,17,116.5,205.5,9.0,9.0,90.0,"(3, 3)",1.0
33813,Macro,2000,32,6,17,234.0,202.0,4.0,4.0,90.0,"(3, 3)",1.0
33814,Macro,2000,32,6,17,254.0,199.0,4.0,4.0,90.0,"(3, 3)",1.0
33815,Macro,2000,32,6,17,338.5087585449219,196.28953552246094,12.50223445892334,5.478835105895996,83.7542724609375,"(3, 3)",2.2819147167742244
33816,Macro,2000,32,6,17,339.5,196.5,7.0,5.0,90.0,"(3, 3)",1.4
33817,Macro,2000,32,6,17,143.0,196.0,4.0,4.0,90.0,"(3, 3)",1.0
33818,Macro,2000,32,6,17,69.5670166015625,199.2493133544922,16.476150512695312,7.884349346160889,45.2014274597168,"(3, 3)",2.089728624305316
33819,Macro,2000,32,6,17,69.50000762939453,199.50001525878906,15.55634880065918,8.485280990600586,45.0,"(3, 3)",1.8333333707972004
33820,Macro,2000,32,6,17,366.7999572753906,196.57264709472656,13.8302640914917,6.422101974487305,173.65357971191406,"(3, 3)",2.153541651383667
33821,Macro,2000,32,6,17,367.0,195.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33822,Macro,2000,32,6,17,158.0,194.0,4.0,4.0,90.0,"(3, 3)",1.0
33823,Macro,2000,32,6,17,223.0,195.0,12.52321720123291,5.043629169464111,161.51943969726562,"(3, 3)",2.482977391964665
33824,Macro,2000,32,6,17,223.0,195.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
33825,Macro,2000,32,6,17,19.0,191.0,4.0,4.0,90.0,"(3, 3)",1.0
33826,Macro,2000,32,6,17,357.7689514160156,183.63035583496094,19.314062118530273,7.8831257820129395,110.61205291748047,"(3, 3)",2.4500512426935384
33827,Macro,2000,32,6,17,357.70001220703125,184.10000610351562,18.335756301879883,7.602630615234375,26.56505012512207,"(3, 3)",2.4117647206400052
33828,Macro,2000,32,6,17,266.0,176.5,5.0,4.0,90.0,"(3, 3)",1.25
33829,Macro,2000,32,6,17,103.0,176.0,4.0,4.0,90.0,"(3, 3)",1.0
33830,Macro,2000,32,6,17,353.5,172.0,5.0,4.0,90.0,"(3, 3)",1.25
33831,Macro,2000,32,6,17,141.22767639160156,174.00511169433594,10.020608901977539,6.2388505935668945,171.37619018554688,"(3, 3)",1.6061626659741064
33832,Macro,2000,32,6,17,141.5,173.5,7.0,5.0,90.0,"(3, 3)",1.4
33833,Macro,2000,32,6,17,361.0,171.0,6.0,4.0,90.0,"(3, 3)",1.5
33834,Macro,2000,32,6,17,38.5,171.0,5.0,4.0,90.0,"(3, 3)",1.25
33835,Macro,2000,32,6,17,226.0,166.5,5.0,4.0,90.0,"(3, 3)",1.25
33836,Macro,2000,32,6,17,386.5484619140625,164.7483367919922,9.820969581604004,6.898103713989258,101.94231414794922,"(3, 3)",1.4237201974344362
33837,Macro,2000,32,6,17,386.0,165.0,6.0,6.0,90.0,"(3, 3)",1.0
33838,Macro,2000,32,6,17,57.73381423950195,165.27337646484375,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
33839,Macro,2000,32,6,17,57.5,165.5,7.0,5.0,90.0,"(3, 3)",1.4
33840,Macro,2000,32,6,17,21.0,164.0,4.0,4.0,90.0,"(3, 3)",1.0
33841,Macro,2000,32,6,17,330.54754638671875,166.00244140625,13.896746635437012,7.0198445320129395,25.200803756713867,"(3, 3)",1.9796373797258615
33842,Macro,2000,32,6,17,331.0,165.5,11.0,8.0,90.0,"(3, 3)",1.375
33843,Macro,2000,32,6,17,76.5,162.0,5.0,4.0,90.0,"(3, 3)",1.25
33844,Macro,2000,32,6,17,184.5,158.0,5.0,4.0,90.0,"(3, 3)",1.25
33845,Macro,2000,32,6,17,117.2727279663086,158.72727966308594,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
33846,Macro,2000,32,6,17,117.5,158.5,5.0,5.0,90.0,"(3, 3)",1.0
33847,Macro,2000,32,6,17,173.0,157.0,4.0,4.0,90.0,"(3, 3)",1.0
33848,Macro,2000,32,6,17,405.0,155.0,4.0,4.0,90.0,"(3, 3)",1.0
33849,Macro,2000,32,6,17,294.0,152.0,4.0,4.0,90.0,"(3, 3)",1.0
33850,Macro,2000,32,6,17,248.0,153.5,7.0,4.0,90.0,"(3, 3)",1.75
33851,Macro,2000,32,6,17,109.0,152.0,4.0,4.0,90.0,"(3, 3)",1.0
33852,Macro,2000,32,6,17,391.8783874511719,152.7381134033203,18.024269104003906,6.635839462280273,16.583866119384766,"(3, 3)",2.716200294847131
33853,Macro,2000,32,6,17,392.0,152.5,9.0,8.0,90.0,"(3, 3)",1.125
33854,Macro,2000,32,6,17,329.0,149.0,4.0,4.0,90.0,"(3, 3)",1.0
33855,Macro,2000,32,6,17,352.0,143.5,5.0,4.0,90.0,"(3, 3)",1.25
33856,Macro,2000,32,6,17,309.2516784667969,143.4515380859375,9.820969581604004,6.898103713989258,168.0576934814453,"(3, 3)",1.4237201974344362
33857,Macro,2000,32,6,17,309.0,144.0,6.0,6.0,90.0,"(3, 3)",1.0
33858,Macro,2000,32,6,17,244.02037048339844,142.96298217773438,10.370126724243164,5.837860107421875,159.05096435546875,"(3, 3)",1.776357523719909
33859,Macro,2000,32,6,17,244.0,142.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33860,Macro,2000,32,6,17,374.5,140.0,5.0,4.0,90.0,"(3, 3)",1.25
33861,Macro,2000,32,6,17,171.99363708496094,137.3613739013672,9.479690551757812,6.674835205078125,26.907987594604492,"(3, 3)",1.4202134225794505
33862,Macro,2000,32,6,17,172.0,137.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33863,Macro,2000,32,6,17,252.27272033691406,133.27272033691406,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
33864,Macro,2000,32,6,17,252.5,133.5,5.0,5.0,90.0,"(3, 3)",1.0
33865,Macro,2000,32,6,17,306.0,131.0,6.0,4.0,90.0,"(3, 3)",1.5
33866,Macro,2000,32,6,17,184.15411376953125,131.770263671875,13.041467666625977,8.246115684509277,13.72889232635498,"(3, 3)",1.5815285845583027
33867,Macro,2000,32,6,17,184.0,131.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
33868,Macro,2000,32,6,17,230.21551513671875,124.20663452148438,13.921964645385742,8.721805572509766,39.60868835449219,"(3, 3)",1.5962250625336505
33869,Macro,2000,32,6,17,230.5,123.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
33870,Macro,2000,32,6,17,218.0,115.0,6.0,4.0,90.0,"(3, 3)",1.5
33871,Macro,2000,32,6,17,124.5,115.0,5.0,4.0,90.0,"(3, 3)",1.25
33872,Macro,2000,32,6,17,385.0,114.0,4.0,4.0,90.0,"(3, 3)",1.0
33873,Macro,2000,32,6,17,66.5,114.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
33874,Macro,2000,32,6,17,66.5,114.5,5.0,5.0,90.0,"(3, 3)",1.0
33875,Macro,2000,32,6,17,368.4758605957031,113.24185943603516,9.102737426757812,5.949645042419434,79.32267761230469,"(3, 3)",1.5299631090355212
33876,Macro,2000,32,6,17,369.0,113.5,6.0,5.0,90.0,"(3, 3)",1.2
33877,Macro,2000,32,6,17,253.03094482421875,121.62196350097656,27.659893035888672,5.552172660827637,177.50657653808594,"(3, 3)",4.981814278046162
33878,Macro,2000,32,6,17,253.0,119.0,16.0,6.0,90.0,"(3, 3)",2.6666666666666665
33879,Macro,2000,32,6,17,323.0,108.0,4.0,4.0,90.0,"(3, 3)",1.0
33880,Macro,2000,32,6,17,215.0,107.0,4.0,4.0,90.0,"(3, 3)",1.0
33881,Macro,2000,32,6,17,336.78851318359375,109.9388427734375,13.793054580688477,8.050536155700684,147.22743225097656,"(3, 3)",1.7133088174408664
33882,Macro,2000,32,6,17,336.5,109.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
33883,Macro,2000,32,6,17,144.0,107.0,6.0,4.0,90.0,"(3, 3)",1.5
33884,Macro,2000,32,6,17,360.5,106.5,11.911955833435059,4.776955604553223,168.5113525390625,"(3, 3)",2.4936291687703798
33885,Macro,2000,32,6,17,360.5,106.5,7.0,5.0,90.0,"(3, 3)",1.4
33886,Macro,2000,32,6,17,349.0,101.5,5.0,4.0,90.0,"(3, 3)",1.25
33887,Macro,2000,32,6,17,244.0,97.0,4.0,4.0,90.0,"(3, 3)",1.0
33888,Macro,2000,32,6,17,15.5,97.0,5.0,4.0,90.0,"(3, 3)",1.25
33889,Macro,2000,32,6,17,392.5,95.0,5.0,4.0,90.0,"(3, 3)",1.25
33890,Macro,2000,32,6,17,380.421142578125,100.34603118896484,13.983055114746094,9.208110809326172,1.814336895942688,"(3, 3)",1.5185585191463764
33891,Macro,2000,32,6,17,381.0,100.0,14.0,8.0,90.0,"(3, 3)",1.75
33892,Macro,2000,32,6,17,72.0,95.0,4.0,4.0,90.0,"(3, 3)",1.0
33893,Macro,2000,32,6,17,363.0,90.0,4.0,4.0,90.0,"(3, 3)",1.0
33894,Macro,2000,32,6,17,333.09344482421875,88.5,15.825971603393555,7.150875568389893,90.0,"(3, 3)",2.21315158570952
33895,Macro,2000,32,6,17,330.5,88.5,7.0,7.0,90.0,"(3, 3)",1.0
33896,Macro,2000,32,6,17,299.0,83.0,4.0,4.0,90.0,"(3, 3)",1.0
33897,Macro,2000,32,6,17,76.983642578125,81.77210998535156,13.351946830749512,7.337231159210205,20.497060775756836,"(3, 3)",1.819752784262387
33898,Macro,2000,32,6,17,77.0,82.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
33899,Macro,2000,32,6,17,370.0,79.0,6.0,4.0,90.0,"(3, 3)",1.5
33900,Macro,2000,32,6,17,378.5,78.5,7.0,5.0,90.0,"(3, 3)",1.4
33901,Macro,2000,32,6,17,155.7483367919922,78.4515380859375,9.820969581604004,6.898103713989258,11.942312240600586,"(3, 3)",1.4237201974344362
33902,Macro,2000,32,6,17,156.0,79.0,6.0,6.0,90.0,"(3, 3)",1.0
33903,Macro,2000,32,6,17,210.47586059570312,77.24185943603516,9.102737426757812,5.949645042419434,79.32267761230469,"(3, 3)",1.5299631090355212
33904,Macro,2000,32,6,17,211.0,77.5,6.0,5.0,90.0,"(3, 3)",1.2
33905,Macro,2000,32,6,17,44.5,76.0,5.0,4.0,90.0,"(3, 3)",1.25
33906,Macro,2000,32,6,17,174.0,73.0,4.0,4.0,90.0,"(3, 3)",1.0
33907,Macro,2000,32,6,17,409.0,72.0,4.0,2.0,90.0,"(3, 3)",2.0
33908,Macro,2000,32,6,17,383.0,71.0,4.0,4.0,90.0,"(3, 3)",1.0
33909,Macro,2000,32,6,17,91.0,71.5,5.0,4.0,90.0,"(3, 3)",1.25
33910,Macro,2000,32,6,17,389.0,70.0,4.0,4.0,90.0,"(3, 3)",1.0
33911,Macro,2000,32,6,17,295.2335205078125,70.26946258544922,9.355433464050293,8.387474060058594,157.5,"(3, 3)",1.115405352918008
33912,Macro,2000,32,6,17,295.0,70.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33913,Macro,2000,32,6,17,325.0,66.0,4.0,4.0,90.0,"(3, 3)",1.0
33914,Macro,2000,32,6,17,250.0,65.0,4.0,4.0,90.0,"(3, 3)",1.0
33915,Macro,2000,32,6,17,230.5,65.5,5.0,5.0,90.0,"(3, 3)",1.0
33916,Macro,2000,32,6,17,408.69183349609375,65.18602752685547,8.4192533493042,6.2063117027282715,70.04500579833984,"(3, 3)",1.3565630849000263
33917,Macro,2000,32,6,17,408.0,65.0,6.0,4.0,90.0,"(3, 3)",1.5
33918,Macro,2000,32,6,17,202.47586059570312,64.75814056396484,9.102737426757812,5.949645042419434,100.67732238769531,"(3, 3)",1.5299631090355212
33919,Macro,2000,32,6,17,203.0,64.5,6.0,5.0,90.0,"(3, 3)",1.2
33920,Macro,2000,32,6,17,104.0,65.0,6.0,4.0,90.0,"(3, 3)",1.5
33921,Macro,2000,32,6,17,398.0,62.0,4.0,4.0,90.0,"(3, 3)",1.0
33922,Macro,2000,32,6,17,270.8263244628906,62.072486877441406,9.382333755493164,8.376484870910645,5.392876625061035,"(3, 3)",1.1200800693946897
33923,Macro,2000,32,6,17,270.0,62.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
33924,Macro,2000,32,6,17,21.0,55.0,4.0,4.0,90.0,"(3, 3)",1.0
33925,Macro,2000,32,6,17,185.0,54.5,8.73733139038086,5.214605331420898,71.408203125,"(3, 3)",1.675549890177417
33926,Macro,2000,32,6,17,185.0,54.5,6.0,5.0,90.0,"(3, 3)",1.2
33927,Macro,2000,32,6,17,74.0,52.0,4.0,4.0,90.0,"(3, 3)",1.0
33928,Macro,2000,32,6,17,408.6468505859375,49.6958122253418,7.605400562286377,5.286160469055176,72.42242431640625,"(3, 3)",1.438738117544459
33929,Macro,2000,32,6,17,408.0,49.5,5.0,4.0,90.0,"(3, 3)",1.25
33930,Macro,2000,32,6,17,259.0,49.0,4.0,4.0,90.0,"(3, 3)",1.0
33931,Macro,2000,32,6,17,295.1487121582031,49.35131072998047,11.674355506896973,7.196037292480469,141.42506408691406,"(3, 3)",1.6223311570516932
33932,Macro,2000,32,6,17,294.5,49.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
33933,Macro,2000,32,6,17,164.0,46.0,4.0,4.0,90.0,"(3, 3)",1.0
33934,Macro,2000,32,6,17,234.21453857421875,46.104591369628906,9.446250915527344,6.436046600341797,120.91948699951172,"(3, 3)",1.467710149119443
33935,Macro,2000,32,6,17,234.5,46.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33936,Macro,2000,32,6,17,123.5,45.0,5.0,4.0,90.0,"(3, 3)",1.25
33937,Macro,2000,32,6,17,368.5,44.0,5.0,4.0,90.0,"(3, 3)",1.25
33938,Macro,2000,32,6,17,255.0,40.0,4.0,4.0,90.0,"(3, 3)",1.0
33939,Macro,2000,32,6,17,207.0,40.0,4.0,4.0,90.0,"(3, 3)",1.0
33940,Macro,2000,32,6,17,263.0,39.5,5.0,4.0,90.0,"(3, 3)",1.25
33941,Macro,2000,32,6,17,149.5,37.5,5.0,5.0,90.0,"(3, 3)",1.0
33942,Macro,2000,32,6,17,289.5,34.0,5.0,4.0,90.0,"(3, 3)",1.25
33943,Macro,2000,32,6,17,175.0,34.5,6.0,5.0,90.0,"(3, 3)",1.2
33944,Macro,2000,32,6,17,231.5,32.5,11.911955833435059,4.776955604553223,101.48863983154297,"(3, 3)",2.4936291687703798
33945,Macro,2000,32,6,17,231.5,32.5,7.0,5.0,90.0,"(3, 3)",1.4
33946,Macro,2000,32,6,17,394.0,31.5,5.0,4.0,90.0,"(3, 3)",1.25
33947,Macro,2000,32,6,17,387.0,31.0,4.0,4.0,90.0,"(3, 3)",1.0
33948,Macro,2000,32,6,17,184.5,30.0,7.0,4.0,90.0,"(3, 3)",1.75
33949,Macro,2000,32,6,17,214.0,29.0,4.0,4.0,90.0,"(3, 3)",1.0
33950,Macro,2000,32,6,17,304.0,28.5,5.0,4.0,90.0,"(3, 3)",1.25
33951,Macro,2000,32,6,17,198.22689819335938,28.73109245300293,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
33952,Macro,2000,32,6,17,198.0,28.5,6.0,5.0,90.0,"(3, 3)",1.2
33953,Macro,2000,32,6,17,318.5,25.0,5.0,4.0,90.0,"(3, 3)",1.25
33954,Macro,2000,32,6,17,180.5,24.0,5.0,4.0,90.0,"(3, 3)",1.25
33955,Macro,2000,32,6,17,294.5,22.0,5.0,4.0,90.0,"(3, 3)",1.25
33956,Macro,2000,32,6,17,396.0,21.0,4.0,4.0,90.0,"(3, 3)",1.0
33957,Macro,2000,32,6,17,137.65809631347656,22.808185577392578,9.354538917541504,6.948801517486572,140.48675537109375,"(3, 3)",1.3462089676904605
33958,Macro,2000,32,6,17,138.0,22.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33959,Macro,2000,32,6,17,265.0,17.5,5.0,4.0,90.0,"(3, 3)",1.25
33960,Macro,2000,32,6,17,382.62646484375,17.06537628173828,15.316320419311523,5.508337020874023,101.64479064941406,"(3, 3)",2.7805706806373367
33961,Macro,2000,32,6,17,381.5,17.0,9.0,6.0,90.0,"(3, 3)",1.5
33962,Macro,2000,32,6,17,85.0,16.0,4.0,4.0,90.0,"(3, 3)",1.0
33963,Macro,2000,32,6,17,160.0,15.0,4.0,4.0,90.0,"(3, 3)",1.0
33964,Macro,2000,32,6,17,63.0,15.0,4.0,4.0,90.0,"(3, 3)",1.0
33965,Macro,2000,32,6,17,32.0,15.0,4.0,4.0,90.0,"(3, 3)",1.0
33966,Macro,2000,32,6,17,101.5,12.0,5.0,4.0,90.0,"(3, 3)",1.25
33967,Macro,2000,32,6,17,301.4462585449219,12.470205307006836,10.71731948852539,6.719362735748291,17.84326171875,"(3, 3)",1.5949904641264874
33968,Macro,2000,32,6,17,301.0,11.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
33969,Macro,2000,32,6,17,269.0,8.0,4.0,4.0,90.0,"(3, 3)",1.0
33970,Macro,2000,32,6,17,221.3643035888672,8.127623558044434,8.299671173095703,5.715206623077393,159.5432586669922,"(3, 3)",1.4522084187792126
33971,Macro,2000,32,6,17,221.5,8.0,6.0,5.0,90.0,"(3, 3)",1.2
